onset,w2v,bert
1.0,0.0,0.0
1.55,0.15222442150115967,0.564263509768399
1.85,-0.17162594199180603,0.7266813300192531
2.1,0.14075297117233276,0.795221754164877
2.4,0.3109138011932373,0.8317357689711778
3.01,0.29668423533439636,0.9471272845861092
3.37,0.07194416224956512,0.8301507381596449
3.57,0.21466414630413055,0.8600099172591386
3.81,0.21622343361377716,0.9023128657198288
4.12,0.3141411542892456,0.9066273059044956
4.37,0.3966870903968811,0.9247369382269017
4.72,0.01530369184911251,0.921923288110706
5.03,0.48980697989463806,0.9471272845861092
5.43,0.29062098264694214,0.9250370268075473
6.42,0.3770004212856293,0.879253451930671
6.81,0.1733383983373642,0.8952812893106891
7.31,-0.010350072756409645,0.8898307137459932
7.8,0.17635013163089752,0.9015065612071554
10.01,0.2926696538925171,0.483820018848813
10.47,0.13455772399902344,0.7277913145043023
10.72,0.024509457871317863,0.7679730268462579
11.12,0.19046355783939362,0.8669139233446417
11.42,0.15694941580295563,0.8743098042728339
11.98,0.06360559910535812,0.8554605121915405
12.19,0.24800267815589905,0.8499505804396689
12.98,0.10698860138654709,0.9033936814104668
13.35,0.23844391107559204,0.9122836820205443
14.56,0.16253358125686646,0.6362330904431676
14.9,-0.06328275799751282,0.7555551565767339
15.21,0.016408054158091545,0.8684082895704119
15.95,0.17092850804328918,0.9168599766356383
16.21,0.32542452216148376,0.9099448547272574
16.81,0.14866918325424194,0.9296316909509764
17.28,0.6227458715438843,0.9099448547272574
17.62,0.21953000128269196,0.9422254066191523
20.01,0.21983230113983154,0.6541002745988903
20.41,0.16046839952468872,0.7832412051629216
21.41,0.24865344166755676,0.8866887480700748
21.61,0.08187151700258255,0.9322573652060255
22.2,0.13676993548870087,0.9019574677077147
22.5,0.22321054339408875,0.8878003025860137
22.96,0.10483747720718384,0.9106621187077657
23.4,0.21154797077178955,0.9062336415358511
23.74,0.008185856975615025,0.897292320067369
23.91,0.3055497705936432,0.9197519961844918
24.21,0.12416612356901169,0.9349533035571302
25.81,0.32670390605926514,0.6322315013267434
26.23,0.29392150044441223,0.8445270487210392
26.64,0.04254789650440216,0.932097865118211
27.18,0.1757388710975647,0.9506358011469442
27.45,0.051286760717630386,0.9399621063311789
28.01,0.2738214433193207,0.9444695425096497
28.34,0.06412917375564575,0.945748792731146
28.65,0.09190993010997772,0.9523655208310051
29.08,0.16296309232711792,0.8928433967327801
29.64,0.25132349133491516,0.933717493225136
31.73,0.2193649858236313,0.4254145109361833
32.27,0.1649104356765747,0.5686303195266063
32.6,0.12606842815876007,0.8523644872941113
33.41,0.21716900169849396,0.9092041982907427
34.77,0.1808890998363495,0.589831711791801
35.14,0.12038443237543106,0.7891434113096624
35.5,0.17698465287685394,0.9406196068517815
38.07,0.13893073797225952,0.5794944311452022
38.25,-0.13520799577236176,0.8450755211728566
38.76,0.16426794230937958,0.8648244058749877
39.12,0.10396811366081238,0.9026993178000701
39.36,-0.004456234630197287,0.8794119271681645
39.76,0.02401178516447544,0.8814200256838969
40.0,0.25355997681617737,0.8778843971452598
40.46,-0.040024202316999435,0.9350574047513552
41.77,0.3555033802986145,0.5734828047305448
42.18,0.023003950715065002,0.8346245226889846
44.87,0.21621236205101013,0.701223257470464
45.11,0.022206541150808334,0.834198057376529
45.83,0.08398948609828949,0.8730768112969958
46.09,0.1513182520866394,0.9535066074956934
47.74,0.0921354591846466,0.6077544235642733
48.64,0.023581689223647118,0.8970647060263174
49.0,0.029331009835004807,0.8818151402732622
49.37,0.003858622396364808,0.8979838458285352
49.65,0.10528934746980667,0.8782903497633916
51.6,0.20797736942768097,0.7349998120134725
52.11,0.11274498701095581,0.800978585457505
52.42,0.06946581602096558,0.917880488666508
52.72,0.09322213381528854,0.9141043997831563
53.07,0.18381260335445404,0.931415779025097
53.89,0.22527873516082764,0.9383838712088832
54.19,0.31844303011894226,0.9450733122118739
54.59,0.056664951145648956,0.9433938206373991
55.61,0.08521641790866852,0.5961679919383571
55.9,0.02352432906627655,0.9048150066317666
56.18,0.09088471531867981,0.9099670633782252
56.43,0.23055708408355713,0.9476582671712076
58.1,0.15670594573020935,0.5342300480704221
58.7,0.11747799068689346,0.8832619360663515
59.15,0.07583736628293991,0.8908580297470282
59.47,0.14211295545101166,0.9513054867643984
59.94,0.2095278799533844,0.9717354644162055
61.47,0.24187903106212616,0.6993086111806593
61.75,-0.02344641275703907,0.9423675436507399
61.97,-0.015229971148073673,0.913310816745884
62.18,-0.03271564096212387,0.9513747850867024
62.8,0.2725134491920471,0.9538226058319629
64.17,0.2987118065357208,0.9479579699171036
64.43,0.10405105352401733,0.9194193359847448
64.68,0.1310819387435913,0.9580993305774217
65.41,0.5907494425773621,0.9423675436507399
65.93,0.2002955973148346,0.9374881986984019
66.5,0.20308871567249298,0.9484228352546971
69.34,0.2869138717651367,0.6051065180615102
69.7,-0.059990059584379196,0.8880479225441312
71.03,-0.07305914163589478,0.9290208024934762
72.16,0.20190998911857605,0.9457262895753729
72.37,0.05730484798550606,0.9630727696856793
74.73,-0.07294569164514542,0.3896772985684095
75.15,0.07570149749517441,0.4676957920334617
75.54,0.11799081414937973,0.8168450918961858
76.12,0.16665837168693542,0.8960394907835051
76.34,0.42233315110206604,0.9061716879435916
77.01,0.38046473264694214,0.9235217222391549
77.35,0.13721095025539398,0.9023876380339693
78.16,0.2415848672389984,0.8994767719146448
78.68,0.45543867349624634,0.8180657059314602
79.24,0.20316697657108307,0.896285916243491
79.79,0.1092953011393547,0.9036134679285902
80.52,0.36057451367378235,0.8760543808889574
81.79,0.22492696344852448,0.8910514459338654
82.39,0.20603948831558228,0.8948539764580452
82.86,0.23840932548046112,0.9020768611188771
83.3,0.3094106912612915,0.8743819883349153
83.46,0.28447046875953674,0.9039200456117717
84.28,0.2577142119407654,0.8713463497409437
84.65,0.22181448340415955,0.8644307884477138
85.23,0.42600053548812866,0.8744194911179307
85.62,0.11620756983757019,0.8412723744576505
86.12,0.5339195728302002,0.8180657059314602
86.63,0.38683921098709106,0.8579759033140835
86.93,0.2385682314634323,0.8474352905931404
89.47,0.3332136869430542,0.18031735203733779
90.72,0.09704215079545975,0.8310906983903062
93.02,0.016213683411478996,0.0832108513631653
93.2,0.1290440857410431,0.7443726737596947
93.4,-0.06617286056280136,0.8665997221458206
93.62,0.18777017295360565,0.9060467288996359
93.88,-0.015582113526761532,0.9354225933937326
94.21,0.13220518827438354,0.8665142891897205
94.75,0.09075956791639328,0.9335498123740235
95.07,0.24977870285511017,0.9279496233289236
95.31,0.11449240893125534,0.9236362069387697
96.06,0.13997183740139008,0.8909034743605931
96.46,0.04002802446484566,0.7961381607774275
96.75,0.13060256838798523,0.8039326597380346
97.05,0.3055802881717682,0.8223159686745419
97.6,0.32877713441848755,0.89537793527132
98.71,0.14726637303829193,0.8256495562079589
98.94,0.20630745589733124,0.8428636690687605
