onset,w2v,bert
1.2,0.0,0.0
1.74,0.16667018830776215,0.6192518261527269
1.99,0.062396205961704254,0.8396292408444598
2.16,-0.033251576125621796,0.8895589578393175
2.7,0.07301917672157288,0.9108511541862272
3.99,0.275762677192688,0.4420303157945056
4.36,0.06450603157281876,0.7573569643000841
4.93,0.15465694665908813,0.8804258116274648
5.42,0.0877600684762001,0.8989250418394766
5.89,0.4262782335281372,0.9009738197328252
7.05,0.06547776609659195,0.37630997268553834
7.34,0.005348412785679102,0.7355092873874338
8.74,0.1363348662853241,0.9190647085804406
9.22,0.1370956301689148,0.8846770636687014
10.3,0.13258539140224457,0.9134800263169855
10.76,0.0021224869415163994,0.8827162655553614
11.25,0.0729287788271904,0.9537614934499375
11.77,0.35849133133888245,0.9526420365327781
12.48,-0.011218137107789516,0.9324154426696396
12.8,0.07974055409431458,0.931907434610106
13.14,0.30864736437797546,0.9140501437565929
14.71,0.03145844116806984,0.7317570008618023
14.9,0.1290440857410431,0.6066966343301177
15.13,0.09282834082841873,0.8408146595900119
15.69,0.12003938853740692,0.9117732940472741
16.01,0.0036711699794977903,0.9364946804891157
17.25,0.22613370418548584,0.9433344762620859
17.57,0.18094412982463837,0.9175939793550113
18.0,0.09881533682346344,0.9467916060097185
18.27,0.10368597507476807,0.9332832465748377
19.02,0.33506539463996887,0.8977420848284845
19.81,0.23353789746761322,0.9334134167765414
20.17,0.04927679896354675,0.9078463692037764
20.39,0.20403359830379486,0.8920706784256183
20.75,0.4526134431362152,0.9175939793550113
21.25,0.19299133121967316,0.9079065296567256
22.56,0.25195738673210144,0.4422478382598818
22.85,0.07243413478136063,0.39090048023033874
23.88,-0.03891456499695778,0.8566885846478719
24.27,0.004727720282971859,0.85413321283955
24.74,0.15336836874485016,0.8784938056410503
25.48,0.3370780348777771,0.8635205514341038
25.77,0.1335584968328476,0.8747352650419259
26.03,0.044473063200712204,0.8644465202379489
26.5,0.4432014524936676,0.9022821714440538
27.05,0.3556293547153473,0.8840001936014171
27.46,-0.011687547899782658,0.8634142467104241
27.9,0.10656571388244629,0.8754635585499901
28.27,0.13820180296897888,0.888508136871174
29.13,0.09954646229743958,0.9040970945116635
29.82,0.2538764476776123,0.8470481346644626
30.16,0.36233729124069214,0.8574193639720321
30.72,0.0595930851995945,0.8719479812497268
31.03,0.20557065308094025,0.883610163186502
31.31,0.2711939215660095,0.9160066162056669
32.51,0.11172475665807724,0.8139610774780651
32.92,0.3560831546783447,0.8122109080288047
33.17,0.11719930917024612,0.8446061430755402
33.9,0.2955819070339203,0.9040970945116635
34.4,0.4119155704975128,0.8783813190441428
34.92,0.055611398071050644,0.9149491317523264
35.29,0.04126216843724251,0.9053592894307124
35.54,0.11884257942438126,0.8936508290130355
35.94,0.36906662583351135,0.9041042737257837
36.23,0.3055163323879242,0.8869447771010365
36.74,0.27549487352371216,0.9047794333702874
37.24,0.47628912329673767,0.9022821714440538
39.14,0.2528519034385681,0.4752046757924566
40.17,0.22944146394729614,0.7816984329662954
40.79,0.2568691074848175,0.8984777748927238
41.08,0.5411359667778015,0.9361760705008136
41.61,0.20500251650810242,0.9463036155546517
42.1,0.059059858322143555,0.9513586841668366
42.66,0.5236255526542664,0.9720368102190384
43.37,0.026462122797966003,0.9237061803171077
43.81,0.2995636463165283,0.9237162878862685
44.89,0.010451741516590118,0.9357329414203297
45.28,0.14150239527225494,0.9320209393783787
45.8,0.47468745708465576,0.9258179182734989
46.43,0.15624676644802094,0.9182275484428026
47.19,0.163950115442276,0.9211967234155716
47.79,0.610930860042572,0.9361760705008136
48.12,0.25120335817337036,0.9365510254158167
50.73,0.35793930292129517,0.7025423442412896
51.28,0.17029188573360443,0.48670842209228415
51.48,0.2543017268180847,0.8034730353923409
51.71,0.02156784199178219,0.8679176562654117
51.92,0.029630988836288452,0.9085211717721502
52.27,0.13360221683979034,0.9130089341034976
52.69,0.2043534368276596,0.9277153776859451
53.85,0.332065612077713,0.8752010639956503
54.48,0.27945104241371155,0.9538274666413918
54.77,0.39026087522506714,0.9223564717667398
55.32,0.27208688855171204,0.9500404850359815
56.02,0.2107280194759369,0.9242197306707836
56.41,0.1889326572418213,0.9144068613261597
56.79,0.27616336941719055,0.8907604002984193
57.04,0.26030218601226807,0.9044577994439263
57.85,0.5983439683914185,0.9087373943270289
58.52,0.3679541051387787,0.8813527351764283
58.84,0.055163029581308365,0.8801093564942992
59.18,0.4069434702396393,0.8670778295792712
59.53,0.10202650725841522,0.8592256313106866
60.1,0.3020750880241394,0.8322422989182304
60.47,0.26403170824050903,0.8262026028689966
60.91,0.5311030149459839,0.825720475859251
62.98,0.1343800276517868,0.5012495688381995
63.21,0.029737001284956932,0.9363975769357503
63.64,0.035146862268447876,0.9207406749322361
64.01,0.18577052652835846,0.9375093990642013
64.94,-0.15200914442539215,0.9398667562390792
65.4,0.20727811753749847,0.9681852442329515
66.08,0.11855451762676239,0.9616639912265655
67.6,0.12939973175525665,0.5497785637119393
68.1,-0.06192395091056824,0.9552367930916793
68.92,0.029078681021928787,0.9365108618728156
69.56,0.16998621821403503,0.9398314697602477
69.91,0.31091880798339844,0.9579455388379335
70.38,0.29176387190818787,0.9478873108335404
70.67,0.5399521589279175,0.8771403165764352
71.46,0.2514868378639221,0.9460289774513786
71.83,0.19660893082618713,0.9547554409811816
72.43,0.24218043684959412,0.9466822573707484
72.96,0.1549348682165146,0.9389375985781628
73.33,0.22291313111782074,0.9376037445115732
73.55,0.18641397356987,0.9342636130113542
75.08,0.27052104473114014,0.9061876207157756
75.54,0.461216539144516,0.9552367930916793
76.01,0.112922303378582,0.9167719786039422
76.31,0.20710866153240204,0.9337966654688934
77.19,0.22568507492542267,0.9430334987987951
77.71,0.047727178782224655,0.9226032571471496
78.03,0.5640401840209961,0.9552367930916793
78.73,0.23674285411834717,0.9468089662439283
78.99,0.17146433889865875,0.9494982177563962
79.43,0.3042238652706146,0.9570969939308503
80.75,0.1396181434392929,0.578973488360903
81.14,0.05652342364192009,0.8331777034931899
81.35,-0.012461502104997635,0.8377068042525391
81.79,0.14115968346595764,0.9259435489544536
82.55,0.13734011352062225,0.95464433304323
83.3,0.15454848110675812,0.9334270406388495
83.58,0.3542117774486542,0.9475294016444844
84.46,0.3428737223148346,0.949703562505466
85.33,0.15776827931404114,0.9416910835091847
87.0,0.1676933318376541,0.6165025061228022
87.7,0.17132128775119781,0.8536589833035076
87.9,0.16047435998916626,0.9480235437782827
89.65,0.2707678973674774,0.45031099117799844
90.62,-0.0174490287899971,0.4731626325580234
91.12,0.005932785104960203,0.7683928855524526
92.3,0.08711937069892883,0.8787467455582032
92.9,0.3054037094116211,0.9016356355120061
93.32,0.3443431258201599,0.91688912050231
93.91,0.3329843282699585,0.92841197420675
94.81,0.16069535911083221,0.9335227589761622
95.19,0.14630308747291565,0.9275476949603186
95.55,0.19954060018062592,0.9189569605441584
96.49,0.055758289992809296,0.8850422152305076
96.74,0.18136745691299438,0.8667778041112186
96.84,0.2666581869125366,0.8403525057573322
97.81,0.3029232919216156,0.8719834701396585
100.01,0.21767769753932953,0.6170220777238806
100.3,0.2001524716615677,0.9016203279963603
100.64,-0.014235476963222027,0.8275779323353113
101.09,0.0366336889564991,0.8394581031620183
101.27,0.16170752048492432,0.8253340664162576
102.63,0.07568789273500443,0.7607661866619637
102.92,0.0556209422647953,0.7599765721845985
103.25,0.12837843596935272,0.9232198835729801
103.48,0.19727927446365356,0.8906603930448971
104.22,0.32195356488227844,0.8863390493839176
104.45,0.48673301935195923,0.9232198835729801
105.39,0.24318036437034607,0.616260322335086
106.3,0.1251830756664276,0.5797680975872357
106.49,0.2236792892217636,0.9194555939748437
106.61,0.08482056111097336,0.8878228494431345
106.79,0.17957058548927307,0.8703647246340072
107.1,0.3097097873687744,0.8867382620065533
107.53,0.5136743783950806,0.9194555939748437
108.36,0.37830662727355957,0.8948209948335766
108.82,0.2256043404340744,0.9131381017082836
109.82,0.3946543037891388,0.8790980490060599
111.72,0.17924165725708008,0.3451195653632668
112.05,-0.012086518108844757,0.45171895807511053
113.06,0.04322601482272148,0.7961299866017963
113.41,0.20666776597499847,0.8388916972415107
114.05,0.17454418540000916,0.933207085400912
114.63,0.10174130648374557,0.9306199759710405
115.56,0.20160746574401855,0.9398895481749541
116.67,0.11040826141834259,0.9125555717010814
117.15,0.2060116082429886,0.9191298229554452
117.51,0.36999213695526123,0.9266999350235623
118.01,0.21226467192173004,0.8841628463920719
118.51,0.0576629564166069,0.8661821958863831
119.24,0.13471320271492004,0.7776346823084044
119.62,-0.0018452880904078484,0.7083243424436377
120.03,-0.0211466234177351,0.7196048293143044
120.23,0.059847526252269745,0.7521372837670849
121.21,0.012544820085167885,0.815842691270032
122.6,0.3459164798259735,0.400290063562881
123.01,0.013730775564908981,0.8643887188161458
123.35,0.0399678498506546,0.8982054803074904
124.36,0.01671013981103897,0.9180007856985039
125.41,0.14820292592048645,0.9251843828889739
127.18,0.09800634533166885,0.3467061901711026
127.4,0.1290440857410431,0.5686734975884978
127.63,0.1500019133090973,0.7797219618946756
128.0,0.21214616298675537,0.8068257280389445
128.31,0.2584131360054016,0.7518910858598585
128.65,0.31480440497398376,0.7785273342583203
129.6,0.33197033405303955,0.856750206910772
130.23,-0.15212588012218475,0.8272997173869819
130.8,-0.08118755370378494,0.8158586501155879
131.43,0.08145890384912491,0.8776787689514882
131.82,0.03988878056406975,0.7820540960703015
133.64,0.26697057485580444,0.8739110269486022
134.14,0.5262554883956909,0.8726469266147119
134.5,0.3185422420501709,0.905824074132867
135.14,0.2154862880706787,0.8862769685878761
135.62,0.10501566529273987,0.8632173236771793
136.02,0.05297248065471649,0.8734778680572557
137.24,0.08138493448495865,0.48547032239524857
137.64,-0.05635761097073555,0.8954019383612584
138.06,-0.0771150216460228,0.9579039864699973
138.79,0.3766671121120453,0.9704068827622303
139.56,0.12243286520242691,0.9813774587863856
142.47,-0.0032051089219748974,0.6265287156917967
142.81,0.025170188397169113,0.7374236098267473
143.99,0.03905836492776871,0.8637007536275237
144.77,0.16880857944488525,0.8707368669102603
145.14,0.00428759166970849,0.8317272974148434
145.43,0.06546177715063095,0.8490901642937211
146.18,0.24309591948986053,0.8834845996509445
147.08,0.2421259880065918,0.8884232336788281
147.69,0.2953856885433197,0.8661426285733063
148.14,0.20171359181404114,0.8910658961337685
148.56,0.06714361906051636,0.8828801383178262
149.14,0.17399311065673828,0.8576481607519133
149.64,0.3342238664627075,0.8148586689296146
150.27,0.14372850954532623,0.8927640564359338
152.02,0.06269007921218872,0.39885138745732773
152.35,0.005844894330948591,0.5004270138642036
152.9,0.09685423225164413,0.8212086507066144
153.32,0.014194609597325325,0.8897558104446065
154.54,0.018952157348394394,0.8959285129694923
155.1,0.07527989894151688,0.9195014070306152
155.52,0.10409872978925705,0.9182745024574637
156.01,0.019362548366189003,0.927059013903801
156.42,0.14772982895374298,0.9238721858500053
157.34,0.11098884046077728,0.8881294969046922
