onset,w2v,bert
1.45,0.0,0.0
1.9,0.17989441752433777,0.873334081053372
2.33,0.25643280148506165,0.8968000815245216
2.59,0.09792937338352203,0.9378485278523417
3.0,0.27787062525749207,0.9575971384577402
3.64,0.3712773621082306,0.9527118905620254
4.44,0.4400497078895569,0.9498387292303888
4.76,0.2185174971818924,0.953457816200742
5.93,0.24939370155334473,0.9486642876077664
6.45,0.5652495622634888,0.9583375788750361
8.09,0.2579997181892395,0.7224942867302521
8.5,0.1706545203924179,0.6399394391173144
9.68,0.06126026436686516,0.8703352900469283
9.87,0.1281878799200058,0.922689945024843
10.45,0.3629046082496643,0.9510253661646643
11.18,0.013380706310272217,0.9343612317065342
11.5,0.06402512639760971,0.9282454124853489
12.15,0.4173823893070221,0.9414140965758524
12.65,0.19797764718532562,0.9477024316851989
13.19,0.1821311116218567,0.943747166671774
13.69,0.09390401095151901,0.9049255584895098
14.25,0.36304742097854614,0.9262362317474745
14.74,0.17466551065444946,0.8814098787441619
14.92,0.28282803297042847,0.8862008459290397
15.78,0.21281111240386963,0.9219057877119274
16.11,0.2744613587856293,0.9109250675293976
16.42,0.27023953199386597,0.914493731806288
17.09,0.3862456679344177,0.934032237553979
18.31,0.12395482510328293,0.4217207746014956
18.96,0.1626226007938385,0.9139955107982375
19.3,0.013986068777740002,0.9499825285116567
20.76,0.30523931980133057,0.4999122497566221
21.13,0.1261688768863678,0.8838117376364436
21.51,0.1165187880396843,0.942842262029104
22.9,0.5544778108596802,0.6331296537395443
23.42,0.32969921827316284,0.7121387622231058
23.99,-0.06219577416777611,0.8913382394970993
24.14,0.3382052779197693,0.9338757548959691
24.51,0.3014276623725891,0.9403176549394071
24.96,0.31601768732070923,0.9475646993250127
25.77,0.19197247922420502,0.9489132072128277
26.42,0.01779385469853878,0.9190365895507635
27.54,0.13070708513259888,0.9232553667474458
30.02,0.4711335003376007,0.6225271359196335
30.23,0.06239868700504303,0.8388849554008141
31.07,0.44304436445236206,0.935834034486868
31.64,-0.05468260869383812,0.949160623127856
32.15,0.2511413097381592,0.9636435970191525
33.53,0.16926267743110657,0.3251820520490343
33.92,-0.00604352867230773,0.5885233619548503
34.54,0.020075995475053787,0.8798005517248756
35.59,0.12520252168178558,0.47733192444262174
35.93,0.1618441492319107,0.9482668396038472
36.47,0.14928065240383148,0.9381116139119645
36.95,0.0537717379629612,0.9629849426417751
38.71,0.08648227155208588,0.6697622406268902
39.2,-0.04594125598669052,0.8470914449167599
39.98,0.13204532861709595,0.9164851941376616
40.26,0.1364036500453949,0.9204540578948942
40.92,0.10744248330593109,0.9282493403942821
41.33,0.024546248838305473,0.9108298099339893
41.5,0.10156223922967911,0.8852763129464516
41.69,0.09574823826551437,0.9314195975377659
43.34,-0.039453186094760895,0.6743965856085922
43.79,0.005573635455220938,0.8707030246508988
44.12,-0.0728045180439949,0.9102490829684866
44.26,0.027678800746798515,0.8892515482849622
44.44,-0.04721368849277496,0.9159832192182397
44.79,0.07444813847541809,0.8315320993118653
46.99,0.41147178411483765,0.6072904883169765
47.36,-0.07177368551492691,0.8203475366087379
47.5,0.02779797650873661,0.8809279417219564
47.66,-0.046991970390081406,0.9327463945345331
48.02,0.07504000514745712,0.9623679979879682
49.81,0.16950418055057526,0.5109099219536414
50.68,0.20107346773147583,0.8316196166112971
50.93,0.11238303780555725,0.8950605774396835
53.06,0.11250974982976913,0.4664967831598116
53.56,0.3162786662578583,0.8726109311247449
55.33,0.36092931032180786,0.5683115446724599
55.75,0.04969732463359833,0.8051558431705262
56.14,0.13685242831707,0.9342797330767775
57.41,-0.09072136133909225,0.45227153553740496
57.92,0.002788264537230134,0.8639976121633685
58.2,0.08484172075986862,0.9436298922937907
58.47,0.2634853422641754,0.9674223831301141
58.89,0.2807807922363281,0.970357193955651
60.14,0.05478810518980026,0.5790452612485537
60.52,0.18217326700687408,0.9266592240976053
60.69,-0.09973087161779404,0.9642371218333652
62.04,0.6823066473007202,0.7359556182434879
62.36,0.18217326700687408,0.9282730422808105
62.51,-0.09973087161779404,0.9572534397320227
63.06,0.006925520952790976,0.9551469039589925
63.59,0.35283756256103516,0.9568302899191671
64.23,-0.019176002591848373,0.9628588633137682
64.67,0.12653517723083496,0.9613739032366764
67.39,0.10783113539218903,0.44640248069843036
67.72,0.09846261888742447,0.6145623278720098
68.01,0.02657209150493145,0.8063094392883396
68.64,0.11928246170282364,0.9058096576207014
69.13,0.1586620807647705,0.8491836316623075
69.54,0.11337536573410034,0.9357967202990062
70.67,0.05279681086540222,0.9431208285613915
71.13,0.13913285732269287,0.9173840224468333
71.5,0.1922145038843155,0.9293840811703088
71.74,0.08654723316431046,0.8512057556098942
71.94,0.024610621854662895,0.9017185704093953
72.38,0.20387765765190125,0.8806509357887449
72.82,0.23600532114505768,0.9046736753919925
74.41,0.29238054156303406,0.6936331461449861
75.16,0.3451644778251648,0.8209882425474915
75.4,0.03817779943346977,0.9071712589231734
75.63,0.19936707615852356,0.9393874365255969
76.68,0.1278684288263321,0.9554025973808667
76.96,0.16536496579647064,0.9289834807995047
77.25,0.4821333587169647,0.9514781468430662
77.62,0.36201509833335876,0.9450204362610181
77.89,0.6087343692779541,0.9578590319252861
78.54,0.4605841338634491,0.9583087470230072
79.23,0.2763167917728424,0.9605886652148368
79.95,0.33707040548324585,0.9554025973808667
80.22,0.47215592861175537,0.9631458463848269
81.44,0.05329558625817299,0.5973247556347762
81.79,0.10748500376939774,0.9047961404136711
82.34,0.010856693610548973,0.9079856602726034
82.68,0.05880023539066315,0.9369762168439815
83.19,0.183115616440773,0.9449506596120478
83.56,0.06318548321723938,0.9475306312168553
83.83,0.12219477444887161,0.9407508943101373
84.35,0.1786164790391922,0.9710212907168726
84.91,0.20025596022605896,0.9509395371544311
85.27,0.37796148657798767,0.9625150375518424
87.02,0.4964732229709625,0.6483211398908122
87.28,0.004214227665215731,0.8335518639411527
87.46,0.12709477543830872,0.9326652948419719
88.05,0.11916132271289825,0.9389161507895495
88.47,0.19400183856487274,0.9452892318844797
88.94,0.3668287992477417,0.9525538113078436
89.65,0.4250982105731964,0.9580397909564027
89.85,0.5465800762176514,0.9326652948419719
90.1,0.2850179970264435,0.9346340627139953
90.49,0.5516454577445984,0.9161419520246648
91.56,0.18415024876594543,0.9298280036060559
92.15,-0.0012857444817200303,0.9247687099122676
92.47,0.7118687629699707,0.9326652948419719
93.23,0.2184797078371048,0.9460036717757196
93.97,0.47157570719718933,0.9432039873649636
94.45,0.45008742809295654,0.9293099668243445
94.94,0.21397407352924347,0.814578102371189
96.1,0.3850913643836975,0.6175931943540318
96.39,0.09312990307807922,0.604488361372923
96.86,0.15315209329128265,0.8972920696277856
97.61,-0.03799630329012871,0.8939547081264576
97.89,0.14684660732746124,0.9078285774804402
98.23,0.27482110261917114,0.897668373438389
98.59,0.047791484743356705,0.9093698266695963
99.04,0.1401839256286621,0.9003809697456804
99.43,0.3604261875152588,0.9141305437304009
100.38,0.11456796526908875,0.9010106297922966
100.74,0.1903000921010971,0.9046214070045888
102.38,0.37553882598876953,0.5882187583477537
102.84,0.11275122314691544,0.851717346532602
103.81,0.15245236456394196,0.880193470291621
104.53,0.00773729057982564,0.8617024754083945
106.31,0.1029210314154625,0.9120129180736869
106.84,0.12791945040225983,0.8893743101465453
107.21,0.1662754863500595,0.8873352000625572
109.85,0.22320494055747986,0.5520949418768847
111.14,1.0,0.7115807233478946
111.63,0.2759651243686676,0.9003462531849556
112.26,0.17060863971710205,0.9608747481411261
113.54,0.06053036451339722,0.5138810864572643
113.97,-0.07592477649450302,0.572184892526991
114.56,0.10205062478780746,0.8018565264233244
116.92,0.05650991573929787,0.35298029214736415
117.33,-0.08838405460119247,0.5373366333361408
120.31,0.012183332815766335,0.752025813369217
122.64,0.1197180449962616,0.871566657566641
123.25,0.28246840834617615,0.8682772873861503
123.54,0.27169954776763916,0.881757721158657
123.98,0.3906387984752655,0.883481117593197
124.2,0.1917893886566162,0.890909156792825
124.45,0.22908414900302887,0.8567481404020221
124.89,0.2041621059179306,0.855044830899075
125.12,0.02564210630953312,0.8555213510265994
125.66,0.23246988654136658,0.35430602921976984
125.75,-0.10917598754167557,0.6060331451038279
126.06,-0.014993085525929928,0.8508801637775331
