onset,w2v,bert
1.37,0.0,0.0
1.99,0.0983603224158287,0.3958756090716129
2.42,0.13666023313999176,0.7847513276887791
2.71,0.1054224744439125,0.8440538094628953
2.96,0.10627935826778412,0.8926871268070156
3.39,0.3808266222476959,0.9154308424211115
3.91,0.2661246359348297,0.9128942462256635
4.23,0.196277916431427,0.9444273892779077
5.37,0.05288577452301979,0.9135858697061432
6.24,0.3525904715061188,0.8969468041482757
6.57,0.378827840089798,0.8742337503931443
7.02,0.3453211486339569,0.8536293565550471
7.26,0.014120087027549744,0.9372103289270451
7.85,0.601913571357727,0.9022315137534422
8.25,0.04459729045629501,0.9105670910504825
8.79,0.316903293132782,0.9240230140656881
9.5,0.24536260962486267,0.9104489173084298
9.81,0.2790358066558838,0.8967565480828205
10.59,0.17736433446407318,0.8575066100932014
11.13,0.3765637278556824,0.8204096555496363
11.69,0.3934547007083893,0.8723257491667923
13.87,0.1422935277223587,0.3878838349486894
14.7,0.019652605056762695,0.7925740528069918
14.9,0.04762810841202736,0.9050371722403552
16.0,0.35942214727401733,0.7305705150635529
16.74,0.057883504778146744,0.7933474254572936
16.91,0.14986549317836761,0.831105399752049
17.13,0.18426452577114105,0.9117375250816203
18.17,0.10616972297430038,0.4812616655764681
18.59,0.11994977295398712,0.9619423018614255
19.2,0.08135725557804108,0.962964842943727
19.83,-0.03227757662534714,0.9617758232630649
22.34,0.11556721478700638,0.4064659476728334
22.7,0.6526877284049988,0.6870840714053419
22.89,0.11769217997789383,0.771271676666392
23.61,0.2516200840473175,0.8914023981166467
25.87,0.8655495643615723,0.5857804638169817
26.12,0.38271844387054443,0.8026266379575036
26.34,0.16986393928527832,0.9263449800250799
27.54,0.10968314856290817,0.483527918309682
27.93,0.03723995015025139,0.7502743874233537
28.64,-0.1188802421092987,0.7435399708831603
29.17,-0.12204335629940033,0.8630445508284563
29.34,-0.037333548069000244,0.8721863033145681
29.65,0.1269303858280182,0.9012808981808083
31.45,0.36729320883750916,0.4862658931713246
31.58,-0.041492898017168045,0.8237981208439925
31.84,0.02692660130560398,0.9180607231465722
32.66,-0.0838262066245079,0.5616155202908165
33.01,-0.018285369500517845,0.8938207463699227
33.67,0.07182171195745468,0.5082722758599216
33.84,-0.041492898017168045,0.8346649747447915
34.04,-0.10182178020477295,0.9253373713209075
34.7,0.18981197476387024,0.9401810033333389
36.12,0.04225151240825653,0.558315620446646
36.39,0.0015524729387834668,0.5710812412289408
36.58,0.22210972011089325,0.8542017310261659
37.33,0.17934304475784302,0.8737495259348655
37.51,0.25795143842697144,0.8683666421325463
37.73,0.23433098196983337,0.9386089178409756
39.08,-0.012293360196053982,0.3797362631108341
39.57,-0.01884564943611622,0.9483181879058069
41.46,0.1540014147758484,0.4158817649018842
41.59,-0.0007591116591356695,0.8298548074394714
42.41,0.10229608416557312,0.8621299381972646
42.69,-0.07738681137561798,0.8853098908637859
42.87,0.11794919520616531,0.8558673368492834
43.09,0.206730917096138,0.9275062313842014
44.46,0.137119323015213,0.6066386799254905
45.33,0.292624294757843,0.9028984859882981
45.81,0.13960401713848114,0.8962462583970368
46.47,0.11979085206985474,0.8256065273637782
46.84,0.060210324823856354,0.8683695858213661
47.25,-0.02773469313979149,0.8390759204506707
47.41,0.004705072846263647,0.8931445473118164
48.3,0.4130026400089264,0.9028984859882981
48.61,0.2621958255767822,0.8594046034330753
48.92,0.21865208446979523,0.8958513445564459
49.23,0.20566757023334503,0.9028694332554777
50.62,0.12996047735214233,0.387590188982773
53.03,1.0,0.49741961257467915
53.5,-0.019759347662329674,0.9363769871768854
53.89,0.27029716968536377,0.9660457419785926
54.56,0.35143017768859863,0.9757689533231588
55.29,0.051497604697942734,0.932996628701585
55.54,0.2089739441871643,0.9639297390192078
56.22,0.310419499874115,0.9659457811189198
56.66,0.3346407115459442,0.944198376956045
58.01,0.4070775806903839,0.5993615442419664
58.51,0.06843692809343338,0.8273099236035458
58.89,0.13699719309806824,0.8918644497188958
59.25,0.2600371241569519,0.8941196251062032
59.78,0.19831961393356323,0.9198994684277833
59.98,0.3458845317363739,0.9271636004952403
60.34,0.04148207977414131,0.9397585641000975
61.34,0.3140949308872223,0.934133507614508
61.81,0.11343366652727127,0.9239503179995363
62.0,0.2880905568599701,0.9353597644990619
62.33,0.502690315246582,0.9240949313989827
62.96,0.33216848969459534,0.9458683347921326
63.58,0.331289142370224,0.8858613827844136
64.22,0.30630019307136536,0.9058483571360804
64.42,0.3832527995109558,0.8671169983607777
64.87,0.2841436564922333,0.920684809288343
65.14,0.3364613950252533,0.9466784144344557
