onset,w2v,bert
1.15,0.0,0.0
1.56,0.07216724753379822,0.7850992588995012
2.89,0.13671858608722687,0.8685247867535152
3.92,0.21258136630058289,0.29120664463941426
4.73,-0.010137191042304039,0.8460513071117964
5.37,0.20333099365234375,0.6416850397888293
5.58,0.018383199349045753,0.9493745610701237
6.23,0.07317375391721725,0.971076412025252
7.3,0.05867784470319748,0.4301236544225181
7.87,0.04298795387148857,0.8623625603911887
10.4,-0.003746315371245146,0.4477488981523463
11.26,0.1885572075843811,0.823651152725719
11.79,0.4036058485507965,0.8518697882169107
11.97,-0.018205510452389717,0.9043320757791682
12.48,0.3287144899368286,0.927999153853545
12.78,0.20897234976291656,0.9332791786624655
13.31,0.17156241834163666,0.9351998003622254
13.8,0.1690707802772522,0.9337719360158594
15.0,0.2890836000442505,0.36408528137215
15.33,0.07503237575292587,0.6511721411916537
15.88,-0.1001337319612503,0.8278908700241074
15.97,0.0013673307839781046,0.8710235622233663
16.43,0.06715007871389389,0.9204308333415148
17.96,0.5300918221473694,0.5820167266340728
18.33,0.1307692676782608,0.6939454336307583
19.4,-0.02584594301879406,0.8166659766373818
19.98,0.1635543555021286,0.9143284430914648
21.66,0.15851013362407684,0.5789369668557709
22.19,0.11361696571111679,0.9120483528091508
23.43,0.3647744953632355,0.7125574291373447
23.68,-0.13106119632720947,0.8454802397621493
24.11,0.06645160168409348,0.9426892243677963
26.86,0.128596231341362,0.5368998500213162
27.1,-0.39449408650398254,0.8108029214808975
27.27,0.15860365331172943,0.8897780154424763
27.74,0.24141554534435272,0.9248334451682306
28.34,0.2512644827365875,0.9336937808257596
28.83,0.6132182478904724,0.9434231115645191
29.21,0.25550901889801025,0.9124930755375917
30.91,0.07355161756277084,0.24368560767874903
33.0,0.139644056558609,0.25488684874822387
33.31,0.10025519877672195,0.7894017512854655
33.93,0.20886653661727905,0.8867976602786609
34.64,0.33061859011650085,0.8760102463369863
35.07,0.2971912622451782,0.8992063277647441
36.72,-0.02229445055127144,0.44658586068550044
37.53,-0.03883028402924538,0.794863375573739
37.86,0.04166262596845627,0.8988265963477234
38.07,0.1953428089618683,0.9411817533498263
38.93,0.44948258996009827,0.9650016037290057
39.91,0.4107246994972229,0.9695359059590074
42.47,0.04304065182805061,0.5005050763036601
42.8,0.09801579266786575,0.8833062114309708
43.16,0.1369851678609848,0.9640763415748255
43.86,0.08028583973646164,0.6114476427968077
44.19,0.0028319386765360832,0.8788185512546454
44.56,-0.03794344887137413,0.9033711030143358
45.02,-0.028215955942869186,0.9337732778549764
45.53,0.3047665059566498,0.9345256990757735
46.03,0.11248070001602173,0.89341906947711
46.31,0.13442295789718628,0.9064815617112231
47.96,0.12036079168319702,0.2864441430863208
50.97,0.653519868850708,0.5675181014662866
51.39,-0.04400455206632614,0.9095144952624087
51.77,0.24350938200950623,0.9616414843908215
52.39,0.12040790170431137,0.963455431120182
52.73,0.06867700070142746,0.9708166256057522
53.59,0.45348232984542847,0.5300974849632227
53.93,0.18454471230506897,0.7893198298483982
54.72,0.26486992835998535,0.8631509579048111
55.29,0.33106786012649536,0.9404453000857879
55.52,0.1411973387002945,0.5767727046734895
57.23,0.07920995354652405,0.9418376123806129
57.57,0.13923974335193634,0.9717073633838357
58.74,0.36076682806015015,0.5263683297285429
58.92,-0.01923113502562046,0.7657284249200711
59.24,0.015916302800178528,0.9089365734882727
61.15,-0.03490408509969711,0.46574542155127363
61.33,-0.05442533642053604,0.8578485133893146
61.65,0.0027749871369451284,0.9046371975101555
61.9,0.038055069744586945,0.9382950312733226
62.47,0.28301844000816345,0.9593749383574338
64.66,0.0033117299899458885,0.5547493172409436
65.27,0.15086136758327484,0.8546630541896637
65.54,-0.01952829770743847,0.9224339147307883
65.97,0.05843619257211685,0.964715347589241
66.61,0.014145833440124989,0.9609226181058458
67.6,0.275765061378479,0.4580112616288874
67.95,0.07693465054035187,0.7669398138991165
68.33,-0.023104583844542503,0.8507866824834814
68.72,-0.07918702811002731,0.9260672637696107
70.0,0.23027010262012482,0.49110720377871964
70.44,-0.053630974143743515,0.9236075415168827
70.61,0.15796904265880585,0.969923694528635
72.05,0.12844355404376984,0.4853037068093826
72.39,0.09502828121185303,0.7986973101883066
73.54,0.10836322605609894,0.924961380072887
74.06,0.3218863308429718,0.9625693396268249
77.38,0.21641020476818085,0.40843180274986235
77.85,0.15570960938930511,0.6752626783152643
78.15,0.1733960062265396,0.9055650879679602
78.66,0.11925038695335388,0.9481564272740052
79.76,0.1348491758108139,0.9659642844974193
80.83,0.18680612742900848,0.3942492233582927
81.45,-0.04295744374394417,0.9212986756060569
83.56,0.21655283868312836,0.4775734112437475
84.05,-0.007268301211297512,0.8724549773559787
84.29,-0.08294732123613358,0.9025154061731283
84.62,0.14012107253074646,0.9520022728410487
85.09,0.3223855197429657,0.9695785370896497
85.79,0.11308738589286804,0.958910928016522
86.5,0.14685575664043427,0.9529026719375553
86.79,0.32185763120651245,0.9555283414578178
87.79,-0.04143393039703369,0.9515063456399006
88.24,0.06138306483626366,0.9485832078994836
88.53,0.40401244163513184,0.9629483800711167
89.78,0.3363019526004791,0.39950822790742957
90.16,0.11648081988096237,0.6924720754340399
90.62,0.25431060791015625,0.9201528490035448
