onset,w2v,bert
1.31,0.0,0.0
1.74,0.30285418033599854,0.7222149606227001
2.24,0.2538013458251953,0.809588874488593
2.5,0.15241792798042297,0.893005522947756
2.98,0.31526532769203186,0.9111264738928856
4.13,0.21708761155605316,0.9410876134349576
4.82,0.5187315344810486,0.9398608930127472
5.3,0.2531604766845703,0.9282391744784769
6.11,0.1582924872636795,0.8993421584998809
6.44,0.30813559889793396,0.9281733054854123
7.43,0.4477814733982086,0.6815738902889421
7.82,0.1485232263803482,0.9039488939043251
8.36,0.39586910605430603,0.9361384845258023
8.92,0.07312068343162537,0.913093192476242
9.28,0.2789910137653351,0.9436033669174774
10.26,0.18509072065353394,0.9204490426101838
10.44,0.3795285224914551,0.859332508671723
10.66,0.03528978303074837,0.8225809695039124
10.81,-0.05455742031335831,0.8912425813386631
11.14,-0.052871473133563995,0.8815960239892642
11.88,0.2293880581855774,0.8861245287109096
12.26,0.17014449834823608,0.8842180661940479
12.93,0.34561067819595337,0.8899559901529568
13.24,0.29987746477127075,0.9064580255862726
14.68,0.16942815482616425,0.4586395291447609
14.9,0.14868149161338806,0.4609253466224188
15.46,0.1642637997865677,0.8323864636627338
15.79,0.2567337155342102,0.9188987733425519
16.47,0.3507023751735687,0.9435200922756566
16.9,0.07004364579916,0.9057955798620629
17.21,0.05237448960542679,0.8781308948807167
17.45,0.25067973136901855,0.866494520830615
18.0,0.3969968259334564,0.8195998408973254
18.5,0.42773333191871643,0.7555248705094227
19.78,0.14560936391353607,0.4726953534723093
19.99,0.1290440857410431,0.8151227016567681
20.24,0.13368602097034454,0.9052792114714536
21.11,0.5753648281097412,0.9328101317847436
21.35,0.0715353935956955,0.9423383384541714
21.76,0.2738846242427826,0.9452811080083509
22.52,0.3052982985973358,0.9499897559262451
23.06,0.39020678400993347,0.9326646084792964
24.26,0.456531822681427,0.9420270172663423
24.76,0.6078417301177979,0.9326646084792964
25.15,0.4522430896759033,0.9484113256713237
27.04,0.3388596773147583,0.724371098659974
27.22,0.1290440857410431,0.845803944903608
27.45,0.08682642132043839,0.9415695477790033
27.88,0.27451619505882263,0.9600617125911209
28.38,0.5207140445709229,0.9706875642418714
28.58,0.38880953192710876,0.9763438127026999
30.27,0.3102780878543854,0.5405178573266175
31.44,0.20159389078617096,0.657288809302935
31.61,0.16536515951156616,0.8009706785101789
31.81,0.0005272689159028232,0.8910950279371551
32.09,0.16758230328559875,0.9262627673250283
32.31,0.056456878781318665,0.933204982492956
32.76,0.46055126190185547,0.9318932642630939
33.51,0.17181363701820374,0.9446260096010364
34.15,-0.01709214597940445,0.8820287261894618
34.28,0.1588369905948639,0.8931306233993382
35.83,-0.056096456944942474,0.5180377076301604
