onset,w2v,bert
1.12,0.0,0.0
1.41,0.1290440857410431,0.809553208991618
2.08,0.09693264216184616,0.9008399694142667
2.41,0.12201477587223053,0.9426207761304444
2.95,0.3093472123146057,0.926937914421635
3.59,-0.04293901473283768,0.9490591507875517
3.9,0.1452312469482422,0.9307140389427376
4.82,0.19041283428668976,0.944927282421423
5.08,0.07133685797452927,0.9227344347331847
5.37,0.17813263833522797,0.8997596717135588
5.59,0.13226905465126038,0.9438537087799889
6.01,0.31130367517471313,0.9519148341000702
6.25,0.027577057480812073,0.943561389155413
6.55,0.11100739985704422,0.9344926764957847
7.0,0.2256994992494583,0.9471046551127762
8.77,0.14210230112075806,0.5087997395485983
9.09,0.1085459366440773,0.8790086088854673
9.39,0.053755007684230804,0.9437094073171948
9.82,0.11767738312482834,0.9719076366519955
11.59,0.4044521450996399,0.26452656035538546
11.91,-0.003691270714625716,0.6593749409160038
12.27,-0.021197345107793808,0.7093959059891116
12.6,0.0994478240609169,0.8649805671705068
13.14,0.12127640843391418,0.9187586735563094
13.43,0.18503394722938538,0.8746425920232779
14.03,-0.01400708593428135,0.8613736834344593
14.72,0.17267271876335144,0.8438128808356514
14.93,0.32990798354148865,0.834589497842795
15.33,0.27632659673690796,0.8864772315999984
15.51,0.13989469408988953,0.9057840758410401
16.39,0.048439398407936096,0.9009756810580243
18.29,0.12042473256587982,0.8910841555332356
18.66,-0.06314932554960251,0.8733147553599411
19.08,0.20920073986053467,0.881694889105783
20.59,0.5310558676719666,0.9187586735563094
21.05,0.20493805408477783,0.8168193214142986
21.57,0.06177316606044769,0.7758372771557768
22.15,0.12765565514564514,0.8360442317555876
22.47,0.3121991753578186,0.881200149471395
23.04,0.24300892651081085,0.8527747690927874
23.3,0.144636332988739,0.851198702909423
23.65,0.1686912477016449,0.845196106722123
24.01,0.3616342544555664,0.8649805671705068
24.45,0.2210986316204071,0.7634042430173641
24.87,0.23243150115013123,0.7587152648105603
26.64,0.06763515621423721,0.34659758544869257
26.9,-0.04403061047196388,0.39252724312976217
27.13,0.1314435601234436,0.7147683782212393
27.65,0.03542505204677582,0.8300760562681853
27.96,0.18691065907478333,0.8590723386326009
28.17,0.30408450961112976,0.8891240863274704
28.4,0.2549961805343628,0.9053224876011635
28.78,-0.047476500272750854,0.8474487514165397
29.04,0.20653174817562103,0.8918364999583774
29.66,0.3390023708343506,0.8355151657968908
30.0,0.21702755987644196,0.8413527978884952
30.82,0.24233604967594147,0.8587156483122982
31.06,0.21130457520484924,0.8554007506358225
31.22,0.1592087745666504,0.8971921916571813
31.63,0.11286462843418121,0.9020429298274095
31.98,0.27587592601776123,0.8894082551313525
32.45,0.07929740846157074,0.8607953634855806
32.87,0.3190353214740753,0.8653784416569952
33.34,0.07429039478302002,0.9058338005495579
34.13,0.17939485609531403,0.8242707935728897
34.66,0.09225212037563324,0.8240918229203433
35.8,0.3435618281364441,0.8938927387135777
36.52,0.22618402540683746,0.8484130606787172
36.96,0.12553070485591888,0.8440716493335682
37.19,0.39306455850601196,0.8782163675014508
38.67,0.4689907729625702,0.5702926437480127
39.3,0.13094696402549744,0.6739891465814175
39.93,0.16461287438869476,0.9176322541421053
40.26,0.49022629857063293,0.9158472366501521
41.33,0.35338059067726135,0.8801408532704832
42.13,0.1753935068845749,0.8341127195164052
42.37,0.154188334941864,0.7820152330088103
42.78,0.23483937978744507,0.8715525781549333
43.34,-0.008083486929535866,0.9228987601766674
43.79,0.04569747671484947,0.9356993192333521
46.01,0.1596640944480896,0.5593372606067457
46.22,0.1290440857410431,0.8033576307801455
46.71,0.20933100581169128,0.9307717506488866
47.15,0.4403632879257202,0.9569953698314323
47.8,0.29559794068336487,0.9652439908068273
48.11,0.39195412397384644,0.9389779707489001
48.73,0.25999292731285095,0.945022847658625
49.27,0.39302173256874084,0.9569463225085406
50.55,0.3265414535999298,0.45940174378453635
50.84,0.4979245364665985,0.6974702732107253
51.66,-0.030955065041780472,0.8698091199650867
52.17,0.28995537757873535,0.9217575945518923
52.51,0.23994633555412292,0.9433691387166511
53.1,0.2711651921272278,0.8718299118406366
53.39,-0.06943071633577347,0.8702018224893352
54.17,0.15212476253509521,0.827767334177513
54.86,0.31676045060157776,0.8121801701036854
55.28,0.2377137839794159,0.8930431913104282
56.16,0.501239001750946,0.8836871894008078
57.76,0.6057284474372864,0.5599142983455464
58.2,0.07870668172836304,0.8703731844669081
58.38,-0.03629714623093605,0.8687201058529721
58.61,0.07808248698711395,0.8902028176083562
58.98,0.1595640480518341,0.8732690113808373
59.6,0.27654001116752625,0.8824702331511354
60.41,0.44226711988449097,0.8900427425575194
61.09,0.29185399413108826,0.905756706063611
61.37,0.3865968883037567,0.8659248408585969
61.82,0.4000101685523987,0.9166977469124767
62.52,0.05409708619117737,0.8648249562156248
62.9,0.32719188928604126,0.8895137871901297
63.19,0.19011366367340088,0.8937076714944274
63.68,0.5074276328086853,0.8668810691347275
65.07,0.06425778567790985,0.3014908249802244
65.58,0.1636596918106079,0.7531850165384991
66.1,0.044569361954927444,0.9411656107807091
67.69,0.10535513609647751,0.4132526578525646
68.16,0.04530911520123482,0.8357824117046088
68.98,0.12222330272197723,0.8959412622716202
69.55,0.08782415091991425,0.9460430188372813
71.72,0.09722321480512619,0.47434167424643614
72.65,0.05025200545787811,0.9176927446921618
72.98,0.061102282255887985,0.8668478114161049
73.45,0.1209162175655365,0.8629446426815381
74.51,0.12673695385456085,0.8839939563259335
74.82,0.23019914329051971,0.9471261515828746
75.39,0.1841139793395996,0.9536549185294801
76.18,0.21282784640789032,0.952170613724481
76.9,0.07501023262739182,0.9612224070047835
79.39,0.07493408769369125,0.6938813524514439
80.4,0.019652605056762695,0.6490128346978917
80.63,0.04762810841202736,0.8244394431512718
81.35,0.22058118879795074,0.8174889400499573
81.77,0.03988030552864075,0.859308964769814
82.46,0.3982168138027191,0.8984793339366811
82.91,0.43167638778686523,0.8615036633412017
83.14,0.11027219891548157,0.9164505884447796
84.17,-0.0014289880637079477,0.3745865785643595
84.34,-0.11923833936452866,0.7351918269497921
84.78,0.13552920520305634,0.887364489084417
85.48,0.03094351291656494,0.44189003653273773
85.84,-0.04392002895474434,0.7575222210163205
87.74,-0.021237347275018692,0.2392374004230836
87.97,0.1290440857410431,0.6355435684697992
88.33,0.032378900796175,0.8280481713310919
88.59,0.5295575857162476,0.9577847355967246
88.87,0.1186913549900055,0.9447389728837627
89.4,0.7406051158905029,0.9577847355967246
89.6,0.26187923550605774,0.96078097971275
91.6,0.5005237460136414,0.4101464971130735
91.79,0.1290440857410431,0.69537238310795
92.01,0.060824692249298096,0.8994707149503991
93.36,0.24736839532852173,0.2628658534266761
93.67,0.06210903823375702,0.8929134450945327
94.22,0.17797140777111053,0.47915494870649133
96.24,0.24255914986133575,0.5146595257329538
96.6,0.027627915143966675,0.7816150577936989
96.88,-0.015771768987178802,0.8875892220433964
97.04,0.031415898352861404,0.8627696720332071
97.28,0.18349620699882507,0.8616801771439422
97.55,0.13333052396774292,0.9157911868685034
97.82,-0.002558299805969,0.8675210942191817
98.09,0.10216305404901505,0.9045807900294965
98.96,0.18187887966632843,0.9020518741680755
99.17,0.18570314347743988,0.9109810194185873
99.42,0.13524369895458221,0.8779480242926624
99.87,0.3853051960468292,0.9152307310655983
100.16,0.2530827522277832,0.9015514457614293
100.39,0.358580082654953,0.917319559321126
102.22,0.3362868130207062,0.4902136867584287
103.06,0.1333966702222824,0.5199212263246884
103.24,0.13003699481487274,0.7867751819198379
103.49,0.20302388072013855,0.8655518090712692
104.48,0.46474170684814453,0.47711414530042173
105.18,0.26817119121551514,0.8171151003036596
105.37,0.21274754405021667,0.8576440901193615
105.48,0.17279471457004547,0.8869023594215292
105.94,0.09430352598428726,0.8932485042232
107.93,0.28203871846199036,0.4028081054154402
108.25,-0.05609860271215439,0.7050720461133897
108.56,-0.044343385845422745,0.7739962053090258
108.65,0.1929863840341568,0.8700648957798275
109.41,0.19510845839977264,0.5635147476981309
109.56,0.07501325756311417,0.8259547505940502
110.12,0.022864820435643196,0.8586849379095686
110.36,0.0075947740115225315,0.9532543638908005
111.85,0.1544167846441269,0.6168667611143083
112.55,0.0816548764705658,0.7957324668898506
112.72,0.12930211424827576,0.841468193162916
112.95,0.24380791187286377,0.9106370510790739
114.04,0.1813976913690567,0.5363402711572359
114.37,0.1217125952243805,0.9704311151486161
116.6,0.05699528381228447,0.3505471198336674
118.47,0.05054224282503128,0.31478390418330204
118.67,0.1290440857410431,0.69537238310795
118.91,0.060824692249298096,0.8994707149503991
122.44,0.2698967456817627,0.3878143621584179
123.09,0.18877315521240234,0.8652077495123457
123.3,0.2528102397918701,0.9340026872778213
124.56,-0.005387516692280769,0.5081025958013814
125.03,0.04303769767284393,0.6624234466985854
125.48,0.19069735705852509,0.8426417994791551
126.32,0.2632754445075989,0.8658860389027015
126.61,0.1229582130908966,0.8734069895718728
126.89,0.13380908966064453,0.9184613621084348
128.17,0.09401700645685196,0.35894382060306884
129.12,-0.015087231993675232,0.2185245433804106
129.3,0.1290440857410431,0.69537238310795
129.52,0.060824692249298096,0.8994707149503991
130.51,-0.16349497437477112,0.34960673256631103
130.89,-0.02540392056107521,0.9557100840643225
133.94,-0.07486771792173386,0.4936191911263993
134.36,0.36448466777801514,0.8337480096673863
135.46,0.05044212192296982,0.8970248445200363
135.86,0.01301712915301323,0.874526009813268
136.13,0.08694574236869812,0.8893684234730909
136.53,0.12012708932161331,0.9183446668986311
136.75,0.17826974391937256,0.8534847977867369
137.95,0.16270211338996887,0.9405024980870083
138.91,0.10379333049058914,0.6017906418165005
139.52,0.22580139338970184,0.5382165509350477
139.74,0.09179753065109253,0.8415898284485928
140.32,0.021388214081525803,0.9210940538547598
141.01,0.14012695848941803,0.9322192234155532
142.43,0.035264454782009125,0.5304844100361459
143.07,0.08318416774272919,0.8985626396421467
143.34,0.043829161673784256,0.9188547099228545
144.1,-0.10216709226369858,0.9172067599867099
144.8,0.029524752870202065,0.9476926683879731
145.45,0.26237165927886963,0.9429944069912347
145.93,0.0709100291132927,0.9508304363817299
147.1,0.15903989970684052,0.9408896205674621
147.4,0.011317100375890732,0.9150291557508574
147.6,0.16287392377853394,0.8987562447382337
148.77,0.20694981515407562,0.9091758399765173
150.23,0.08814500272274017,0.39131174456649886
150.86,-0.007160125765949488,0.518752692274352
151.64,0.049314677715301514,0.7725029393445935
152.07,0.0923481434583664,0.8419618789228792
153.21,0.10902423411607742,0.852706497305422
153.82,0.14622968435287476,0.7771861704373852
154.71,0.11539489775896072,0.9205230872650978
155.36,0.30765700340270996,0.9136544273979145
155.68,0.051809974014759064,0.923664487168498
155.9,0.10951795428991318,0.9095355982558062
156.27,0.0288714412599802,0.8889762629137234
156.63,0.21811319887638092,0.8307395191644813
156.75,0.3096851408481598,0.902538769356579
157.63,0.4707936644554138,0.8307395191644813
157.86,0.1720554083585739,0.8391988052759933
158.13,0.17577819526195526,0.8591630512121797
159.01,0.23085634410381317,0.8995583045455743
159.21,0.3589170575141907,0.8869631613917159
159.42,0.3010433316230774,0.9067264929277795
160.42,0.21700872480869293,0.885185872953647
160.67,0.13682599365711212,0.8649919083569553
161.2,0.1054174080491066,0.85249646628976
161.74,0.21561412513256073,0.8202660151510168
161.97,0.3184855580329895,0.8147113230672484
162.29,0.21493545174598694,0.8485000889547966
162.93,0.09256305545568466,0.8327708106760449
163.44,0.15949875116348267,0.8271163251038065
165.48,0.2615683674812317,0.643609535857765
165.76,0.22477279603481293,0.8208865071025842
166.35,0.22085899114608765,0.8590613746961647
166.93,0.20133076608181,0.9221182224015552
167.24,0.030267704278230667,0.9258519603883505
168.1,0.15478362143039703,0.9426091488278023
168.49,0.3780278265476227,0.9477882077221736
169.37,0.5439403057098389,0.9151562685650468
169.92,0.25399377942085266,0.954067368763311
170.37,0.10943545401096344,0.9602909876399687
171.27,0.24240528047084808,0.9536482944405456
171.61,0.3586418926715851,0.9461088052486053
172.58,0.3902585804462433,0.9337811933730712
173.02,0.3886066973209381,0.9071257683965867
173.21,0.23722189664840698,0.8944329079579697
173.79,0.4075217843055725,0.9271833886408757
174.19,0.4407029449939728,0.9321708982385428
175.17,0.33798032999038696,0.9131122062811791
175.57,0.5307741165161133,0.9071257683965867
175.98,0.516158401966095,0.8998874327409789
176.48,0.08647146821022034,0.8774541147074334
