onset,w2v,bert
1.48,0.0,0.0
1.88,-0.013947924599051476,0.48548292385713987
2.21,0.16804085671901703,0.7020266047122441
2.4,0.22317203879356384,0.7521365089718423
3.05,0.0272261593490839,0.772354118095068
3.35,0.08215957880020142,0.7906361594490915
3.68,0.25563833117485046,0.7318400438994043
4.35,0.0295287873595953,0.6544047350025947
4.52,0.015749726444482803,0.778543743898339
4.88,0.19129015505313873,0.8290209180657241
5.35,0.37792789936065674,0.8367538219995839
6.52,0.31640246510505676,0.6545297240679874
6.7,-0.24915583431720734,0.7557202054626782
6.95,0.06866154819726944,0.895685379040779
7.42,-0.026609834283590317,0.9206550835719342
7.86,0.00018350491882301867,0.9210898505668097
8.28,0.2825569808483124,0.9312421552233078
8.73,0.11761771142482758,0.9283168602966315
9.0,0.04323819279670715,0.9238371615572556
10.0,0.12879696488380432,0.9054436866960597
10.47,0.14838634431362152,0.9489196681709917
11.05,0.2594054341316223,0.9534419324772927
13.31,0.11068505048751831,0.5769371068034415
14.27,0.14337842166423798,0.9617719833050751
15.16,0.11627436429262161,0.6252975051436279
15.77,0.26909494400024414,0.8379878456095008
16.03,0.08714859932661057,0.8814226037719926
16.57,0.25229814648628235,0.9333968294109029
16.99,0.04065325856208801,0.9479716306284188
18.4,0.13102859258651733,0.5972619522691067
19.02,0.02447124570608139,0.8111981198665342
19.29,0.04161198064684868,0.8787485395440519
19.74,0.12310690432786942,0.9313108185386921
22.67,0.04278374835848808,0.5646276222401622
23.05,-0.10973989963531494,0.9166183805906076
23.5,0.10761947929859161,0.9318096818051221
23.81,0.018658092245459557,0.9377311476615781
24.52,0.2540534436702728,0.967346635253298
25.61,0.3061886727809906,0.6103810433246176
26.35,0.4749095141887665,0.8604153003265577
27.23,0.14295141398906708,0.8631577813905785
27.53,0.008825688622891903,0.9207854269415112
27.63,0.11751660704612732,0.9285920596329579
28.56,0.3323848247528076,0.9531115727096303
29.71,0.30755090713500977,0.49127550004158105
30.83,0.05458862707018852,0.8131614886266322
31.39,0.08941650390625,0.8914194257974833
32.12,0.1989150196313858,0.9019565747144853
32.71,0.009251604788005352,0.8997158454103825
33.19,0.15885096788406372,0.9300972503119527
34.6,0.1609077751636505,0.48807452666208184
35.19,0.14627796411514282,0.8374987582461021
35.32,0.15400877594947815,0.90403242237266
