onset,w2v,bert
1.0,0.0,0.0
1.59,0.17234839498996735,0.8281862778568683
2.2,0.03736281767487526,0.9333154571786063
3.08,0.3907056152820587,0.9745728521049045
3.58,0.15156129002571106,0.9877946080527829
5.45,-0.10262354463338852,0.6461500726051208
6.3,0.2491457760334015,0.9105348385098391
6.5,0.030687853693962097,0.9147195936771851
7.14,-0.030133331194519997,0.9148747261559995
7.51,-0.27118629217147827,0.9461196280539095
8.4,0.0037818308919668198,0.9373138941010013
8.69,-0.0913986936211586,0.882523450406439
9.12,-0.14173729717731476,0.942335682005745
11.28,-0.03730129450559616,0.4676861969271857
11.87,0.005221363622695208,0.8063541865442841
12.09,-0.025297055020928383,0.8918938101310464
12.48,0.3508925139904022,0.933617827234122
12.67,0.11828610301017761,0.9562444966962709
14.74,0.4356512725353241,0.32311087555381934
15.03,-0.09021215885877609,0.8301054795760735
15.21,0.06764055788516998,0.9027931516063549
15.47,0.01631283015012741,0.9217585461166291
16.1,0.15357424318790436,0.9407886870982579
16.8,0.0672619566321373,0.9036725329225962
17.04,0.21608026325702667,0.9084785731045555
18.01,0.14443270862102509,0.43655594434247313
18.82,0.030226552858948708,0.6739991323482389
19.03,0.26715442538261414,0.8633387310568105
19.33,0.26805880665779114,0.9216617009877106
22.19,0.10908152163028717,0.4014536003432392
22.4,0.09058722108602524,0.7087061327776503
24.04,0.0391642265021801,0.4542588832368375
24.27,0.4862864017486572,0.9359006234763384
24.83,0.0034827583003789186,0.9648150480486856
25.09,0.12616556882858276,0.9795104820713725
26.58,-0.08717676252126694,0.3126330868564484
27.02,-0.23881398141384125,0.8159526647591202
27.32,0.04340261220932007,0.9058892890995918
28.39,0.08849424123764038,0.4045580141742291
28.88,0.44971153140068054,0.9222879330492201
29.27,0.03311450406908989,0.9222245592691725
29.49,0.17657196521759033,0.9194548049986092
31.18,-0.05816168710589409,0.504272399358569
32.6,0.08030829578638077,0.9197623349466387
33.51,0.11484389752149582,0.4072848962243626
33.64,0.019942589104175568,0.9343690577617924
34.19,0.33622825145721436,0.9683010730756746
35.52,0.09497550874948502,0.30798372726689016
37.63,-0.0689457356929779,0.45341262758075684
38.25,0.20990601181983948,0.44030663129578396
38.56,0.025264732539653778,0.9076374381906667
38.86,0.04256044700741768,0.8494431162105494
39.0,0.10760585963726044,0.9345723214206736
39.51,0.24352508783340454,0.9390434550611467
41.15,0.18437084555625916,0.5634468926668411
41.34,0.3640041947364807,0.8527902295122631
42.15,0.1727072149515152,0.954254131553232
43.0,0.2982826232910156,0.48442376764865847
43.55,0.23575560748577118,0.7774956353710016
44.69,-0.09101561456918716,0.6869405297010625
45.1,-0.0985715240240097,0.8774075329659562
46.1,0.10747545212507248,0.9599192435412479
47.97,0.1777159571647644,0.5648567815929859
48.23,0.1503174901008606,0.8883677889736444
48.53,0.11128726601600647,0.8161912395703151
48.73,0.09778569638729095,0.8794176292233804
49.33,0.39182358980178833,0.9292726016706075
49.56,0.1286507397890091,0.9407197580774563
50.43,0.3687191903591156,0.4875181939356944
51.23,-0.05120248720049858,0.7119348905151783
53.24,0.32170090079307556,0.38075003794160267
53.87,-0.04966598376631737,0.780627878165056
54.22,0.0518367625772953,0.8798845834697647
54.52,0.06630954146385193,0.8709638199151992
55.4,0.017986543476581573,0.8956041811345334
55.6,0.19494694471359253,0.900428768960831
55.85,0.1266953945159912,0.9427870597824977
56.93,0.24263805150985718,0.5190747675500627
57.72,0.17476998269557953,0.7864352579257265
60.59,0.2025650590658188,0.6075192266471641
60.79,0.15528912842273712,0.679275824849405
61.24,0.13824249804019928,0.7685315525626157
62.23,0.16440969705581665,0.8676098691074916
62.44,0.2603631615638733,0.8975484706621087
65.56,0.5343114137649536,0.6396334156895251
65.77,0.11663465946912766,0.8429564627553748
66.06,0.1262301206588745,0.9018999198720385
66.49,0.24286386370658875,0.9188965755233236
66.7,0.36939260363578796,0.9128401608586987
67.13,0.24379222095012665,0.9193215886706829
67.67,0.2894808351993561,0.9492804636223299
68.25,0.1902208924293518,0.9039853043535845
68.72,0.34463050961494446,0.8891185231390195
69.77,0.598831057548523,0.6467665076751475
70.01,0.019012099131941795,0.7977047934399372
70.38,0.179966002702713,0.934746519289367
70.61,0.12421014159917831,0.8750447793213664
70.91,0.1728569120168686,0.9050811466886393
71.3,0.1261856108903885,0.8974402102103622
71.55,0.3210830092430115,0.9045516166745473
72.07,0.05678539723157883,0.9270438177023484
72.5,0.21462035179138184,0.9112136907966208
72.77,0.5025287866592407,0.9159255909001002
73.2,0.29730936884880066,0.9183673266637055
73.8,0.43261533975601196,0.9112136907966208
74.12,0.3756261467933655,0.934746519289367
74.33,0.2711331248283386,0.9099794942062598
74.61,0.4645097851753235,0.9196583664312142
76.3,0.10314929485321045,0.512257548008329
76.85,0.025497835129499435,0.8268548801982435
77.92,0.172378808259964,0.9213986340232416
78.15,0.20600782334804535,0.8491730724665719
78.79,0.10606925934553146,0.8470746067746241
79.09,0.27268096804618835,0.8536100133646134
79.4,0.12432867288589478,0.857622482820561
80.29,0.3447432518005371,0.9178175999693962
80.72,0.512930691242218,0.9213986340232416
80.98,0.3390164375305176,0.9458994152029451
81.4,0.3537808954715729,0.8616030395500107
81.96,0.4392247200012207,0.8745442394606514
82.83,0.047355685383081436,0.869069654606984
83.76,0.3150363564491272,0.857622482820561
83.96,0.24018888175487518,0.8449682967301239
84.33,0.22798515856266022,0.8468442014634053
85.33,0.255426287651062,0.9039976459021575
85.59,0.17097590863704681,0.9134753708839217
85.93,0.07872723788022995,0.9188241515705724
87.65,0.34305936098098755,0.3484977897524508
88.27,0.24184183776378632,0.5117993901919204
89.19,0.04297824949026108,0.772132352658554
90.09,0.10757533460855484,0.8382085672274329
90.38,0.14484970271587372,0.864573550795855
91.48,0.3314623534679413,0.8947862832991809
92.07,0.27216413617134094,0.9230164387883509
92.78,0.10269433259963989,0.8744148429367855
93.11,0.5340629816055298,0.8884126842537328
93.83,0.3332192301750183,0.9010037114790458
95.23,0.14944536983966827,0.602395031027771
95.48,0.1290440857410431,0.8760932510250388
95.81,0.1254197359085083,0.9487590285626056
96.23,0.06062290444970131,0.9578088513846972
96.56,0.5006990432739258,0.9636054325455988
97.74,0.2530749440193176,0.9665766138668804
98.05,0.04630129784345627,0.9670195958607362
99.0,0.2024691253900528,0.9564895097050888
99.67,0.4639577269554138,0.9717072628740635
100.96,0.04201267659664154,0.23598578742862764
101.54,-0.036185067147016525,0.35610894555972783
101.71,0.006376217119395733,0.7334060885518305
102.23,0.2852003574371338,0.8560078041160377
103.19,0.14225591719150543,0.8831908129766861
103.63,0.3946460783481598,0.8176548039606457
103.94,0.0750962346792221,0.8356490859407685
104.69,0.10962612181901932,0.8351830626433946
104.99,0.37600693106651306,0.8519247375191905
106.82,0.20766529440879822,0.4951479997746162
108.76,0.15136848390102386,0.4843945813285695
108.99,0.11459150910377502,0.8340672251271242
110.01,0.24904678761959076,0.8701660403499262
110.23,0.22738635540008545,0.934854400823191
110.6,0.23588088154792786,0.8622831853468547
110.79,0.32685479521751404,0.86189534164679
111.13,0.1842988133430481,0.8923275755880055
111.36,0.28353947401046753,0.8915315938375896
113.38,0.17507970333099365,0.6083233938507068
113.58,-0.17542564868927002,0.9240229359489026
113.76,0.0802827700972557,0.9146178369015986
113.95,0.11281174421310425,0.923859526959432
114.6,0.4850231111049652,0.9280706281488843
114.82,0.118280790746212,0.9536591631883855
115.3,0.09631095081567764,0.9238203060192678
