onset,w2v,bert
0.79,0.0,0.0
0.99,0.01599450595676899,0.7512944955682194
1.52,0.08165156841278076,0.8679743375932156
1.8,0.2083885818719864,0.9096278794761847
3.85,0.09886196255683899,0.9487401565452666
4.2,0.05331455543637276,0.9375193523973375
4.47,0.145846426486969,0.9353008336686613
4.94,0.20690405368804932,0.9283076795476839
5.27,0.24027174711227417,0.936847579859708
5.51,0.19944147765636444,0.9598789932796669
6.86,0.23362229764461517,0.3645015862604294
8.52,0.12871117889881134,0.4081413346548566
10.18,0.11103709042072296,0.1462624359593102
10.35,-0.013043822720646858,0.7046700712714589
10.51,0.09796644747257233,0.8612157004369725
10.8,0.13467277586460114,0.897989258238605
11.08,0.12241923063993454,0.9027599200119386
11.64,0.13393913209438324,0.895592421067791
11.85,0.23435921967029572,0.922959888543115
12.81,0.42983174324035645,0.6370148931840734
13.05,0.10359733551740646,0.9428422529234286
13.44,0.009164275601506233,0.956253988122754
13.75,0.508200466632843,0.9377313142811738
14.23,0.1078769639134407,0.8678698081705435
16.86,0.23239338397979736,0.4444118066217777
17.12,-0.39449408650398254,0.9043909030366233
17.31,0.2621649205684662,0.927267238609496
17.85,0.35448193550109863,0.9593527717436587
19.34,0.1281810849905014,0.32916670825305117
19.55,0.1290440857410431,0.7396708107671346
19.8,-0.043854355812072754,0.9213528050953761
20.2,0.1126060038805008,0.9287444989923117
20.91,0.2658672630786896,0.9558815015193531
21.72,0.41774705052375793,0.9438408295282212
22.0,0.37505537271499634,0.9213528050953761
22.44,0.3207523226737976,0.9360030355466348
22.77,0.361899197101593,0.9415953478611415
23.48,0.4116794168949127,0.9251510434538079
24.02,0.10849426686763763,0.922161197007777
24.28,0.380985289812088,0.8935816063760379
24.58,0.21397694945335388,0.9164277306040362
24.9,0.1231924444437027,0.9211221296271513
26.0,0.22086644172668457,0.8675018542185751
26.82,0.35128119587898254,0.886798106507805
27.74,0.46565988659858704,0.9490054461123875
29.21,0.30476054549217224,0.624545171012161
29.76,0.16574937105178833,0.7686938142201256
30.82,0.05254384130239487,0.9068178511579279
31.46,0.3011164963245392,0.9202169911313959
32.0,0.13094501197338104,0.9367293047495042
32.55,0.09244225919246674,0.908046376099583
33.2,0.04483906552195549,0.9424942140773801
33.59,-0.04882071912288666,0.8671579831864415
34.07,0.22809557616710663,0.8740642672253346
34.39,0.24723249673843384,0.9303366850541341
35.01,-0.03464953601360321,0.915465976381365
35.24,0.19161830842494965,0.8928406502381389
37.3,0.0062436312437057495,0.6113244716565519
37.44,-0.11980793625116348,0.9104864448122558
38.05,-0.017710493877530098,0.888133170391289
38.25,0.08713210374116898,0.858036868345949
38.94,0.11918012797832489,0.7972843687778645
39.31,0.0734943300485611,0.856315739091713
39.64,0.19128333032131195,0.8926069541360244
40.17,0.07470154762268066,0.8945890464121112
40.43,0.03825985640287399,0.9006922447605822
40.81,0.14344337582588196,0.86202718562913
41.34,0.20643173158168793,0.8685895975656865
41.72,0.19752158224582672,0.8860526108277144
43.97,0.1664017140865326,0.9069260384814601
44.24,0.20787127315998077,0.9070117814467328
44.66,-0.020967762917280197,0.9329416816739677
45.01,0.27249231934547424,0.8589339144679403
45.38,0.304088294506073,0.8789559686339068
45.56,0.2709428369998932,0.9104864448122558
46.66,0.26145634055137634,0.888133170391289
46.84,0.2926187813282013,0.858036868345949
47.08,0.2914840281009674,0.8466965925222479
47.5,0.13991209864616394,0.8699834015402743
48.09,0.09871753305196762,0.8837178808336646
48.79,0.03179803490638733,0.8146082561509624
49.19,0.19286952912807465,0.8203132209576951
50.02,0.22209735214710236,0.9067495429323362
50.35,0.28021785616874695,0.9007446333476029
52.6,0.17442958056926727,0.6103456633287798
52.88,-0.04617411643266678,0.4303031672467885
53.07,0.2951117157936096,0.7675144821048625
53.37,0.1265072375535965,0.86326989202704
53.92,0.1735384613275528,0.8804087618302254
54.2,0.12679074704647064,0.8697182132335989
54.38,0.39690884947776794,0.9107439380581669
54.93,0.32786431908607483,0.9287555968137348
55.61,0.15377555787563324,0.9025805109450391
55.89,0.40487802028656006,0.90804322491739
57.04,0.39430853724479675,0.459802660886816
57.21,0.1290440857410431,0.7216156083638661
57.45,0.1374783217906952,0.8638924336669549
57.76,0.18431416153907776,0.8796413060260903
58.48,0.2694627642631531,0.9275100982361425
58.79,0.2037549912929535,0.9458130712177344
59.13,0.021170087158679962,0.9531842063527047
59.51,0.3772706091403961,0.943253991721357
60.7,0.37509685754776,0.9182783813217041
60.91,0.2579859793186188,0.9210122803325045
61.17,0.3097493052482605,0.9229248735417637
61.95,0.3194098174571991,0.913134337153332
62.2,0.42880094051361084,0.9163516484383621
63.63,0.572901725769043,0.5479491868674835
64.16,0.08795898407697678,0.7958990958599844
64.59,0.1646876186132431,0.8889049918009613
65.31,0.11253304034471512,0.9144730652822828
65.72,0.33512550592422485,0.9252412063260422
66.97,0.4084949493408203,0.6130528861646718
67.43,-0.05340549349784851,0.7806084316076558
67.85,0.042517829686403275,0.9340817254907959
69.09,-0.05773288011550903,0.957892277257888
69.43,0.049486856907606125,0.9537001210595455
70.32,0.07647169381380081,0.9623549887405634
70.69,0.16951622068881989,0.9146736159758283
72.59,0.06349863111972809,0.9650955278824329
73.48,0.1454206109046936,0.9497855444882187
74.4,0.4315173327922821,0.9640381959902167
75.34,0.18509073555469513,0.9651015238351277
75.9,0.2076498568058014,0.9531769415123035
76.21,0.47515401244163513,0.9509027537831881
76.68,0.15017616748809814,0.9428512442078031
77.07,0.36378374695777893,0.9159834155430078
78.58,0.2555415630340576,0.5750916042679572
78.88,0.14484892785549164,0.8096971288170857
79.48,0.4245549738407135,0.8975935517365691
79.95,0.2688295245170593,0.9197699941040762
80.51,0.37035390734672546,0.9229250189600487
81.13,0.4466213583946228,0.9560338016243745
82.03,0.24879494309425354,0.8707544524047496
83.32,0.21124939620494843,0.9264827733243889
83.9,0.4226119816303253,0.9233003233155468
84.48,0.11117088794708252,0.907808068046697
84.86,0.12869048118591309,0.8819953090258367
85.12,0.13802529871463776,0.933514119788638
86.07,0.13133935630321503,0.9167925214707328
86.63,0.16104397177696228,0.9244924770257863
87.05,-0.0275455042719841,0.8753416147296957
88.92,0.372907817363739,0.5456901782286699
89.56,0.06253717839717865,0.8911163201565672
90.46,0.05674292892217636,0.4545877524141231
91.38,0.05913578346371651,0.8598729795134313
91.73,0.1737486571073532,0.9110318998634996
92.5,0.12548328936100006,0.9325332815635923
92.96,0.19200117886066437,0.934461349451644
93.71,-0.04334341734647751,0.8603565418845154
94.1,0.16733978688716888,0.9080864863459193
94.46,0.0990932434797287,0.927736807049521
94.89,0.08757127076387405,0.9117075951272018
95.18,0.16466905176639557,0.9033747581027779
95.42,0.19823956489562988,0.9275755240760895
95.9,0.13972435891628265,0.9474735456888497
97.23,0.2579728066921234,0.9405304190957189
97.66,0.3773168921470642,0.9442766911411166
98.48,0.2803069055080414,0.8902899829505732
98.82,0.36072731018066406,0.8998038514246316
101.27,0.2531161606311798,0.3882569061161234
101.92,0.03621222823858261,0.34646266104026413
102.22,0.012258989736437798,0.7240817036508292
103.51,0.11401309072971344,0.6112448518276392
103.87,0.3072606921195984,0.8784209313268664
104.16,0.3698423206806183,0.9620217001072197
104.69,0.359665185213089,0.9795761213013987
105.43,0.02684975415468216,0.5844332098108611
107.64,0.33522891998291016,0.4322232947416871
107.82,-0.10830048471689224,0.784813647146014
108.05,0.08299099653959274,0.8957062731089799
109.01,0.42707163095474243,0.4373084011293933
109.24,0.14031127095222473,0.6661965104248018
109.43,0.11686018854379654,0.8889046912072821
109.68,0.03466489166021347,0.9454407110492125
111.15,0.02582377754151821,0.4954829694868763
111.53,-0.0875677615404129,0.8983136918721161
111.87,-0.09432843327522278,0.9257500629438122
113.48,0.08752375841140747,0.5508537047582222
113.85,0.393987774848938,0.8791099072094061
114.16,0.23919518291950226,0.9623384794338671
116.22,0.20947006344795227,0.36126784133117784
116.54,0.16437113285064697,0.9010344533415734
116.93,-0.013495044782757759,0.9582522183974551
118.17,0.09287169575691223,0.5235490857570979
121.26,-0.015056815929710865,0.5979463448157637
121.69,-0.004867146257311106,0.7937700459637703
122.07,0.06368298083543777,0.8702309313126221
122.26,0.08241691440343857,0.9480783362353146
123.17,0.20878395438194275,0.9472860062827776
124.5,0.30279114842414856,0.6695225759107234
125.12,-0.1132492646574974,0.856496332898441
125.69,0.1441928744316101,0.898846735104316
127.03,0.12180304527282715,0.5746776638299809
127.4,0.3072606921195984,0.8229152612895686
127.7,0.3698423206806183,0.9319103474452384
128.12,0.359665185213089,0.9558242011740645
129.19,0.19198793172836304,0.9348327593114483
129.41,-0.0035431161522865295,0.9241743423268031
129.97,0.15831303596496582,0.9303093409524964
131.85,-0.012867693789303303,0.7144457438107017
132.2,0.4602980315685272,0.8815453796178709
132.8,0.08293342590332031,0.9142662541787676
133.1,0.2269178032875061,0.9273498328678311
133.99,0.1258363574743271,0.8983511807972402
134.17,0.026391975581645966,0.8803389238461887
134.43,0.10003791004419327,0.9197044814087101
135.5,0.09072529524564743,0.43560767047209903
135.65,-0.05589796230196953,0.6138753747500227
135.87,0.09548326581716537,0.8093033636813859
136.16,-0.06359510123729706,0.8558128261055963
136.33,0.19674740731716156,0.8675278449806287
136.47,0.10255950689315796,0.8925772654716765
137.31,0.09414540231227875,0.8703569029910635
137.83,-0.042205359786748886,0.8909766321810888
138.13,0.10249639302492142,0.8883512670327661
