onset,w2v,bert
0.48,0.0,0.0
0.83,0.1827935129404068,0.8833571456534633
1.69,0.25128084421157837,0.894263946144537
1.95,0.05390371009707451,0.9350476587175082
2.92,0.5289268493652344,0.4431876665220791
5.16,0.04592590034008026,0.3589843081079269
5.44,0.12039045989513397,0.5447131581645034
5.83,0.13384094834327698,0.8587226015469464
6.31,0.36573708057403564,0.9024348221580778
6.84,0.22114381194114685,0.94938151727909
7.03,0.19505128264427185,0.9458185630471875
7.59,0.2130509912967682,0.9434291846464403
8.16,0.282446026802063,0.9443011901459455
8.42,0.301155149936676,0.9240712685320751
8.79,0.23170290887355804,0.9146744752833404
9.3,0.25312578678131104,0.9012689490134045
9.66,0.22356605529785156,0.9040705769016804
9.92,0.5543850660324097,0.8904433955020714
10.33,0.47745320200920105,0.8951887975109922
11.05,0.6084432005882263,0.9416480893228087
11.37,0.022092904895544052,0.9338632422243202
12.57,0.3399885892868042,0.938517447733697
12.93,0.44781455397605896,0.9447449835199214
13.41,0.428300678730011,0.9156104715648499
13.75,0.0817926898598671,0.9254805085012399
14.24,0.4368423819541931,0.9126053851177474
16.01,0.016840018332004547,0.47870510606800143
16.7,0.308548241853714,0.7679550157285229
17.98,0.05792269483208656,0.3848661705369636
19.64,0.08918679505586624,0.6212115325041038
20.05,0.16446565091609955,0.7277133341819293
20.49,0.020727243274450302,0.9148414660423184
20.6,-0.08643446117639542,0.8713703831618098
21.11,0.14894245564937592,0.8816965329377766
21.65,0.25093773007392883,0.892176788526396
22.2,0.24018976092338562,0.8959199645767852
22.8,0.18321681022644043,0.89120390699879
23.6,0.10042963176965714,0.8815005884604394
23.81,0.27258461713790894,0.865148646210309
24.17,0.06366268545389175,0.866131242731246
24.57,0.3011030852794647,0.884959590489218
25.51,0.29218789935112,0.9148414660423184
25.78,0.321866512298584,0.8393619192141586
26.23,0.2384054958820343,0.886568741307333
26.95,0.2165587991476059,0.9075968431488654
27.53,0.39158913493156433,0.9110756112242192
28.23,0.2018211930990219,0.8784166444670333
28.67,0.28532516956329346,0.9061921973543193
29.06,0.17300356924533844,0.906339038342184
29.51,0.37517300248146057,0.9061921973543193
29.94,0.20787718892097473,0.8838875784797706
30.28,-0.045680660754442215,0.9025336286895626
32.05,0.008901000954210758,0.6220312576997558
33.0,0.3403959274291992,0.8203994763512201
33.28,0.15354308485984802,0.9237726823989507
33.57,0.08193230628967285,0.9269942979573301
33.81,0.0012869309866800904,0.919768391316524
34.48,0.2922324240207672,0.9322212101050853
34.81,0.0416138581931591,0.9208725753356386
35.01,0.17991463840007782,0.8951176812606548
38.1,0.19652408361434937,0.4934544237352514
38.54,0.4184909462928772,0.9379482902910068
39.06,0.2726690173149109,0.963669673061901
41.01,0.20052801072597504,0.5074712509836241
41.47,0.028027601540088654,0.9263789886413554
42.53,0.0354921892285347,0.8981011949533462
42.77,0.29344603419303894,0.9211521540137981
43.03,0.206243634223938,0.8923722775906259
43.41,0.07748201489448547,0.9377069062170811
43.69,0.2312844842672348,0.938912181687852
43.96,0.4039061367511749,0.9263789886413554
44.18,0.33691588044166565,0.9497434290120199
44.76,0.21076394617557526,0.9386009925775034
46.23,0.4168483316898346,0.5387923783756103
46.63,-0.010588916018605232,0.8023377444644001
47.38,0.4228673279285431,0.7885881019561275
48.17,0.19034890830516815,0.8851316796201097
49.16,0.17716553807258606,0.8736348131933515
49.67,0.2160787433385849,0.9134994421380707
50.38,0.07789537310600281,0.916648199703105
51.95,0.3190500736236572,0.8908149000913392
52.4,0.26655757427215576,0.8246303560361462
54.32,0.13584785163402557,0.7793525611438908
54.5,0.1290440857410431,0.8202975313482077
54.72,0.22310297191143036,0.9587748914578026
54.99,0.054080575704574585,0.9440345248644851
55.24,0.209868386387825,0.9493329663232588
55.62,0.2834208309650421,0.9586892958675283
56.5,0.581491231918335,0.9587748914578026
56.76,0.3515006899833679,0.9700953562991598
57.53,0.2308083325624466,0.9625768090372793
58.2,0.13138127326965332,0.9631690022158181
58.86,0.41456863284111023,0.9589866427715835
59.16,0.25029733777046204,0.9529790060887764
59.86,0.23587167263031006,0.9360710569170125
60.74,0.2977881133556366,0.9291009574790049
61.07,0.24130669236183167,0.9015947982822803
61.81,0.2607578933238983,0.9472566345681782
64.05,0.4901595711708069,0.6140406826842492
64.29,0.01439639087766409,0.6829617532164752
64.65,0.23006939888000488,0.8942861100823439
65.37,0.2203163057565689,0.9460232038670038
65.66,-0.07639586925506592,0.9594147498429269
66.52,0.1272725909948349,0.9474913357341709
67.11,0.10942337661981583,0.9655797690057902
67.89,0.10426194220781326,0.9364526940729977
68.21,0.12965333461761475,0.9520944555663762
69.68,0.09831986576318741,0.9651063698789951
70.02,0.12423387914896011,0.9671006898313727
70.77,0.24953655898571014,0.9504391109322169
71.11,0.13330833613872528,0.9411451094197671
71.53,0.15120311081409454,0.8993572948947799
72.69,0.3260180652141571,0.9247270932126928
73.42,0.3341032862663269,0.92151499552466
73.69,0.30460381507873535,0.8618067748124123
74.31,0.2650306224822998,0.9297142892472564
75.13,0.3083179295063019,0.9195248412603366
75.35,0.04726151376962662,0.9129502756410364
76.39,0.12138419598340988,0.9264053466877653
76.85,0.20257321000099182,0.9196425884712482
77.22,0.02824409119784832,0.916458119575762
77.86,0.21927574276924133,0.9388625874628844
78.2,0.06979768723249435,0.9252193739595466
78.89,0.321834534406662,0.8913249904638691
79.21,0.06593798846006393,0.9073936998101002
81.34,0.17339441180229187,0.7124062560140828
82.34,0.11175814270973206,0.9262783028576199
82.95,0.01652393490076065,0.941574373380494
83.37,-0.017067665234208107,0.9593885767243603
83.74,0.12453638762235641,0.9586081773956797
84.06,0.1005164086818695,0.8931339977430522
84.7,0.15039218962192535,0.8627997656822277
86.13,0.07822266966104507,0.7202882858412641
87.7,0.049789417535066605,0.85524635334076
88.02,-0.008466566912829876,0.9299701885981497
88.28,0.1718078851699829,0.9363747213180126
89.08,0.20730425417423248,0.9515642582391973
89.62,0.2797186076641083,0.9418313102906424
90.19,0.0707063376903534,0.9328778425591536
90.46,0.24481435120105743,0.9328174306596112
91.78,0.06335568428039551,0.4682423134497976
92.19,0.10689307004213333,0.6448745325755535
92.86,0.20353162288665771,0.8793647095304038
93.72,0.1901962161064148,0.8626749240040137
94.08,0.07721755653619766,0.8696412487438283
94.49,0.1943972259759903,0.9105664106784096
94.75,-0.043422162532806396,0.9134579124639317
94.87,-0.04346562176942825,0.934411850301936
95.29,0.12252640724182129,0.9103792895244861
96.34,0.09100916981697083,0.8071780887492149
96.56,0.15830416977405548,0.8575827876415903
96.81,0.17252610623836517,0.8529531186848789
98.56,0.05389706417918205,0.6637283399967965
98.77,0.1290440857410431,0.8378853278319152
98.99,0.14788435399532318,0.9242088652997777
100.47,0.23089611530303955,0.9399362309471643
100.71,0.17240405082702637,0.9348234131344346
101.42,0.23770225048065186,0.9429805806470127
101.81,0.37365686893463135,0.9169842092376601
102.26,0.25326433777809143,0.8277061760752573
102.51,0.13511930406093597,0.9134115660661318
104.08,0.23324158787727356,0.22514241827244197
104.33,0.07520420104265213,0.6318409423666335
104.62,0.3147497773170471,0.8247880064973893
105.06,-0.024083301424980164,0.8146373768000537
105.23,-0.062030527740716934,0.8516076776471342
105.6,0.10260389000177383,0.8949137176210853
106.69,0.5042200684547424,0.587064299806954
107.91,-0.11624763160943985,0.7197132102205945
108.49,-0.13927140831947327,0.8821132052059503
109.16,0.5274521708488464,0.9264742882434268
110.03,-0.08352505415678024,0.9209089014237942
110.4,0.08858412504196167,0.9049114979689886
110.7,0.09505623579025269,0.9429359173840554
113.29,0.2523408830165863,0.42630063645694816
113.67,0.25091803073883057,0.6580512000468094
114.05,0.12200556695461273,0.8147006549827719
114.43,0.1680496782064438,0.9076398634920957
114.69,0.1376047283411026,0.9191597902579092
115.07,0.08044056594371796,0.8602292276957183
115.31,0.18568015098571777,0.9057279315069162
115.83,0.1421164572238922,0.9210460229145264
116.05,0.2946605086326599,0.8850687528261282
116.5,0.2975442409515381,0.9101661784786028
117.43,0.2659982144832611,0.9073887083836228
117.82,0.11884094774723053,0.8560725966195043
118.2,0.2604542672634125,0.869678532561789
120.21,0.3955097198486328,0.4535863997147247
120.72,-0.0011451378231868148,0.8794985828111413
122.2,0.5274739265441895,0.7806515761113711
122.64,-0.024672096595168114,0.8665783628803352
123.0,0.1641581505537033,0.9481501631871546
124.58,0.16841700673103333,0.599980910240185
125.01,0.07673630118370056,0.6296119101402835
125.27,0.08619232475757599,0.7435785018823823
125.63,0.12370992451906204,0.8355612417268583
126.26,0.07733883708715439,0.885867416581445
127.14,0.07342653721570969,0.9049165792005145
127.39,0.1924392729997635,0.8584916699727275
127.59,-0.012613664381206036,0.9226842923379933
128.11,0.3876931071281433,0.8760592813952683
130.05,0.4169360101222992,0.8584916699727275
130.53,0.17886079847812653,0.8811600154932386
132.32,0.29372718930244446,0.6069280749826075
132.67,0.13649336993694305,0.5947856220639918
132.89,0.14455653727054596,0.7195347209179432
133.09,0.1284293383359909,0.843331503524099
133.33,0.06115739047527313,0.8840262242901471
133.69,0.20171979069709778,0.8844850165181036
134.08,0.21286408603191376,0.8044545156887013
134.47,0.43782663345336914,0.8289963234747277
134.89,0.27867430448532104,0.8926580089946343
137.1,0.14549829065799713,0.5201150923419386
137.43,0.04948535934090614,0.8670302770821631
138.24,0.16344627737998962,0.8912677103950517
138.44,-0.05398571863770485,0.9536576179833536
139.91,0.0906062126159668,0.471093970040916
140.37,0.14404147863388062,0.9450947293191634
140.66,0.09878598153591156,0.8420853761204048
141.04,0.16039040684700012,0.9062879881484942
142.06,0.40007105469703674,0.9265639582074393
142.6,0.41234883666038513,0.9363625515105501
142.89,0.6398926973342896,0.9450947293191634
144.24,0.04849092289805412,0.6147580563491826
144.49,0.1290440857410431,0.6868262456048893
144.73,0.09889008849859238,0.815390232148331
145.6,0.014964432455599308,0.9187701789414595
145.9,0.11817149072885513,0.9236756150016662
146.32,0.26509889960289,0.9353626213673337
146.95,0.16617906093597412,0.9335737553633059
147.2,0.2437531054019928,0.9373794079264862
147.94,0.42264246940612793,0.9330391627669813
148.24,0.26027315855026245,0.923452542336843
148.43,0.06563524901866913,0.9055822676378071
148.98,0.29535067081451416,0.9110139554166863
150.22,0.32831382751464844,0.49134528702837077
150.5,0.03363323211669922,0.5344612817770373
150.83,0.42430299520492554,0.832078583893624
151.44,0.38465824723243713,0.9181273098609337
152.94,0.231345534324646,0.9371639742948457
153.22,0.23939251899719238,0.9392942027357087
153.68,0.3486095368862152,0.8899112934694978
154.04,0.13754336535930634,0.9262420222363877
154.59,0.38381657004356384,0.9262420222363877
154.98,0.3044981062412262,0.9212588184634498
156.0,0.26475265622138977,0.8917952929376116
156.62,0.13672702014446259,0.8844144423063162
157.4,0.27798768877983093,0.8883018992279604
157.88,0.5435131788253784,0.8899112934694978
158.43,0.5345930457115173,0.9050838800294653
158.85,0.17990517616271973,0.8706373058623043
159.19,0.38411059975624084,0.8975780379678354
159.88,0.4321490526199341,0.8560787033443015
161.28,0.505044162273407,0.5300282487844198
162.04,0.22256122529506683,0.9740961091606531
164.74,0.2647368609905243,0.27878871471977273
165.0,0.03197949752211571,0.529970247778146
