onset,w2v,bert
1.34,0.0,0.0
1.51,0.11771652102470398,0.564756600178881
1.82,0.07627477496862411,0.85243580838786
2.33,0.22764180600643158,0.9296050798244053
3.07,0.25701144337654114,0.9301596947790842
3.68,0.1934957355260849,0.8581734821090783
3.93,-0.14596262574195862,0.8424759398759636
4.3,0.13045617938041687,0.8796615292731124
4.53,-0.004734499379992485,0.8839354019726774
4.98,0.3454448878765106,0.8712762826610265
5.31,0.20237936079502106,0.8285495148048533
5.58,0.27911725640296936,0.8792048054282969
6.99,0.03541407734155655,0.48842121651048576
7.39,0.11529552191495895,0.547569186095292
7.67,0.35499221086502075,0.788998564915943
7.93,0.07847275584936142,0.8447283894503415
9.05,-0.0781126469373703,0.811874111112294
9.31,0.10106159001588821,0.8753178304900446
9.68,0.3736209571361542,0.8770101558603852
9.88,0.13954737782478333,0.9007765782591304
12.16,0.3521350026130676,0.5410987816771663
13.08,0.2349170744419098,0.7007031221087894
13.63,0.062053047120571136,0.8661779535388324
14.68,0.2044631689786911,0.8986403363753392
15.22,0.30159083008766174,0.8755813138463134
15.74,0.16945666074752808,0.892500035952442
16.08,0.38757145404815674,0.9087857557719585
16.81,0.25378161668777466,0.902202354513439
17.09,0.07056190073490143,0.8853038653091332
18.81,0.18991638720035553,0.6329462971747924
19.73,0.35943514108657837,0.9662530717698454
20.41,0.7184220552444458,0.6780235775121745
21.79,0.004960918799042702,0.8862485222475843
22.2,0.15644025802612305,0.9448094215945667
22.57,-0.025504931807518005,0.9091088635468741
22.81,0.13163429498672485,0.9246465306499703
23.25,0.2741062641143799,0.9355335652614957
24.9,0.11283618211746216,0.5967333101746249
25.58,0.07483375817537308,0.8628276535554782
26.14,0.19232326745986938,0.8841194199966068
26.44,-0.03125043213367462,0.9037575903885194
26.9,0.07689221203327179,0.8785382197342994
27.33,0.1959380805492401,0.9111229930328093
27.7,0.4416980445384979,0.9098697911422193
28.54,0.1712682694196701,0.9181836342182012
28.77,0.36665430665016174,0.8983860383781972
30.33,0.13091929256916046,0.5260093615569794
30.74,0.10804036259651184,0.8219831920777763
31.23,0.039335671812295914,0.8683816138599884
31.4,0.2586944103240967,0.942602451855533
32.63,0.040943391621112823,0.9589001937696862
32.9,0.03150580823421478,0.9549678697309661
33.18,0.22294411063194275,0.9558040983493847
34.77,0.04126834124326706,0.46975567556196096
35.0,0.03983870521187782,0.9586090883962203
36.48,0.11957169324159622,0.4499105403954934
37.11,0.04088252782821655,0.8940459573286123
37.51,0.06894317269325256,0.9254144786114292
38.24,0.11634084582328796,0.9332753228563541
38.64,0.017349906265735626,0.934500534321222
38.82,0.18904940783977509,0.9547661292531262
39.7,0.02283175103366375,0.7805707376364484
39.88,0.15486598014831543,0.7898851660356456
42.25,0.03873419389128685,0.48806475250399617
42.57,0.20473873615264893,0.5463744284789127
42.99,0.16376584768295288,0.8580219120816881
43.45,0.12392549216747284,0.8304179942331805
44.23,0.06358394771814346,0.8946391074363824
44.6,0.368935763835907,0.8761103866336946
45.48,0.1548382043838501,0.869756314194485
45.86,0.05387721210718155,0.860727773862064
46.49,0.2069624811410904,0.8837518249893175
47.07,0.25205254554748535,0.9155444965919844
47.58,0.2842665910720825,0.9169450788050233
47.9,0.004115947522222996,0.909782851312308
48.34,0.5223947763442993,0.9155444965919844
48.53,0.1146998479962349,0.8689937793138379
49.27,0.33950045704841614,0.9010632907030713
49.73,0.21191386878490448,0.8952676194477474
50.06,0.33333343267440796,0.8887961573549625
52.22,0.0964641273021698,0.623475501027189
52.42,0.1290440857410431,0.7042874723750392
52.66,-0.04039118438959122,0.845435097820836
52.97,0.027568701654672623,0.8960619593335066
53.26,0.1843365579843521,0.9175940958675093
54.47,0.19834014773368835,0.9299064315127277
55.39,0.21459734439849854,0.887320879426321
55.64,0.34946486353874207,0.869504012984449
56.03,0.17260640859603882,0.8996197745230932
56.83,0.3592141568660736,0.9437339802858782
58.17,0.2176537662744522,0.7109149986058212
58.54,-0.06428810209035873,0.8097348084458458
58.69,0.32580411434173584,0.9316991121343797
58.97,0.0361899808049202,0.9582419316284749
59.55,0.17892110347747803,0.9476128550813955
60.1,0.1328968107700348,0.9343074355108228
60.45,0.186579629778862,0.9423285360393651
60.77,0.22750575840473175,0.9244500218264606
61.27,0.2952916920185089,0.9358004825819548
63.47,0.13662774860858917,0.34053947496979275
64.35,0.03642820939421654,0.6437901393571249
64.73,-0.04400721564888954,0.8660457094218272
65.6,-0.03401728719472885,0.9124406431203487
66.13,0.007117516361176968,0.9426870307149272
67.29,0.047600895166397095,0.49833280153468795
67.72,0.3045356869697571,0.7679325173361327
68.52,0.8111125230789185,0.7950983242639746
69.47,0.09074980765581131,0.5006175679139365
70.02,0.09074980765581131,0.9814630709130332
71.49,0.07515721768140793,0.5059146376480071
71.61,0.008442781865596771,0.7757515591193082
73.3,0.07035250961780548,0.8575703563448075
73.9,0.08306613564491272,0.8824423886411963
74.17,0.1993056684732437,0.8914857195432191
74.55,0.2795731723308563,0.9484270343618361
75.01,0.26940110325813293,0.9222982711696874
75.35,0.3775550127029419,0.94543580978258
75.83,0.3810153305530548,0.9464035444242173
76.83,0.04536942392587662,0.5991732754500398
77.04,-0.0024101908784359694,0.8771693353718715
77.33,0.26923397183418274,0.9169612474215846
77.83,0.0488981194794178,0.9206124435273707
78.29,0.3960776627063751,0.9228812319765183
78.54,0.18769331276416779,0.9015646531760656
79.22,0.39631035923957825,0.9445806584746655
81.6,0.16318683326244354,0.5339597592821732
81.9,0.0755644217133522,0.8578141372484046
82.1,0.2596151530742645,0.9248188601897946
82.56,0.17158080637454987,0.9403771160848018
83.4,0.07550223171710968,0.9288170814555917
83.78,0.3825289309024811,0.9448226918854163
84.34,-0.005068071652203798,0.9051020728626057
84.92,0.20474010705947876,0.9375608397181951
85.16,0.0020731387194246054,0.9391952167921543
85.75,0.24054977297782898,0.9363678587444788
86.3,0.20378199219703674,0.9549013003350161
86.86,0.373887300491333,0.9512314758072253
88.52,0.1404738873243332,0.48218044966422124
90.37,0.13332606852054596,0.2919348719838114
91.34,0.0798259824514389,0.7874333708208566
91.54,0.12602712213993073,0.8594909207738471
91.77,0.16418394446372986,0.9240222546559441
91.97,0.03485435992479324,0.9639374860203217
93.06,0.15109962224960327,0.45090439698783036
93.28,-0.0024101908784359694,0.6806917065914249
93.57,0.26923397183418274,0.915910272831461
94.79,0.18330112099647522,0.5553596066214904
95.21,0.1509503722190857,0.9228344056559721
97.21,0.3289637565612793,0.4325090042940193
98.5,0.1835789829492569,0.28549494210441817
98.89,0.11830504238605499,0.8113083367267039
99.18,0.14741019904613495,0.9245717528112115
100.73,0.26894205808639526,0.9544006070581313
101.74,0.24614188075065613,0.5357910628601033
102.43,0.2692425847053528,0.8411779960657011
103.01,0.22085872292518616,0.9419664297173511
104.7,0.2572375237941742,0.5313954788590555
105.05,0.10202819108963013,0.8878857992457031
105.91,0.32110047340393066,0.5542144023250323
109.15,0.15777571499347687,0.3256949242920293
109.69,0.01148515846580267,0.8133569799089199
109.98,-0.0518803708255291,0.8716603968917349
110.44,0.13496559858322144,0.9039384525061587
111.0,0.3771398365497589,0.9207792468351854
111.59,0.1279057413339615,0.9310194899190608
112.6,0.3742212951183319,0.8922917011549756
113.08,0.08627752959728241,0.8609225923868533
113.34,0.1731177568435669,0.872125685188236
114.03,0.17276956140995026,0.9235751389994598
114.27,0.03531571477651596,0.9103053421534993
114.55,0.16637375950813293,0.8033099983329928
114.84,0.253433495759964,0.8748956692836835
115.11,0.36453723907470703,0.8878174745783907
116.76,-0.0047206515446305275,0.6570631063704242
117.14,-0.09719789773225784,0.8870643503788281
117.57,-0.02773408219218254,0.9466405289446674
118.13,0.30883610248565674,0.9625449778178299
118.48,0.18832139670848846,0.9553607934593082
118.81,0.23387789726257324,0.8892925726258563
121.22,0.17381684482097626,0.5759830709369599
122.17,0.003182586980983615,0.7536793995384478
122.36,0.04762914031744003,0.8627968918540958
122.58,0.11781149357557297,0.9354138683497375
122.77,0.014857983216643333,0.958968177831155
