onset,w2v,bert
1.31,0.0,0.0
1.8,0.07711763679981232,0.7600540757610105
2.1,-0.03430606797337532,0.8548954513970162
2.92,0.06084269657731056,0.8885518881145752
3.12,0.21845906972885132,0.8376689459714198
3.39,0.07838403433561325,0.9248942005259408
4.71,0.31099140644073486,0.448557460989488
5.3,0.07236453890800476,0.6793239236801697
5.67,0.17196135222911835,0.9436854512100135
5.93,0.05643933266401291,0.9173112266901515
6.2,0.3008042573928833,0.9513017301073389
6.95,0.33627766370773315,0.9420492902699036
7.97,0.15521439909934998,0.9455615540338103
8.18,0.34907302260398865,0.9510954119879578
8.57,0.5591536164283752,0.9436854512100135
9.45,0.361653208732605,0.9297219541424624
9.88,0.5064049363136292,0.9172556047512777
10.41,0.18895407021045685,0.8948579753646458
10.65,0.2856371998786926,0.8665040752428385
10.75,0.2100154459476471,0.9077565049361472
11.15,0.17660073935985565,0.8998637808515026
11.48,0.20927917957305908,0.921913125332062
11.88,0.42009228467941284,0.9350870342561014
12.35,0.42262721061706543,0.949019539359128
13.01,0.2051326334476471,0.950506181313936
13.28,0.5036520957946777,0.9436854512100135
13.57,0.1265239119529724,0.9433887602270059
14.07,0.10942632704973221,0.9256430412794778
14.56,0.4273838400840759,0.9198603001245672
16.58,0.39335089921951294,0.678232076892201
16.99,-0.007285250350832939,0.7520328681781578
17.67,0.1608099639415741,0.8940403874776918
18.75,0.05858229473233223,0.8001004420493627
18.91,-0.11135794222354889,0.885782409827139
19.19,0.10104770958423615,0.8971453259273138
19.46,0.17952531576156616,0.9065237480188313
19.95,0.15198002755641937,0.9233636817160166
20.34,0.35022884607315063,0.944439239018063
20.94,0.19961802661418915,0.9495152443844418
21.56,0.22842024266719818,0.9418842130088919
22.55,0.3883022367954254,0.9326964228417232
23.02,0.19889743626117706,0.9273409504722313
23.3,0.4316592812538147,0.9092508381570364
24.17,0.3597603142261505,0.9203557804536966
25.5,0.18552808463573456,0.40075042458098986
25.88,0.1012028381228447,0.6506639579299734
26.52,0.1577213555574417,0.8205537624215556
27.12,0.08086732029914856,0.899407011710319
27.75,0.18024060130119324,0.9262300543340963
28.14,0.26702412962913513,0.9046531448524019
29.07,0.23921458423137665,0.9296668942325609
29.39,-0.037486717104911804,0.9018629539784728
30.09,0.27685150504112244,0.8886966896035384
30.45,0.4170433282852173,0.8737486525470838
31.24,0.45054760575294495,0.8653736044636711
31.73,0.04275216534733772,0.9072864253552307
32.19,0.032507359981536865,0.9099922809130842
32.57,0.40741974115371704,0.8811626774200322
33.17,0.2445719987154007,0.9159674294971561
33.74,0.1453123390674591,0.9212739316922475
34.01,0.5175380706787109,0.932820035465408
34.43,0.34785595536231995,0.9301667055605018
35.13,0.35730600357055664,0.90958730627141
35.39,0.30459707975387573,0.8730756733536112
35.72,0.3281204402446747,0.893892897618294
36.07,0.5237243175506592,0.8982671952341674
37.77,0.14999130368232727,0.7756290551293731
37.95,0.1290440857410431,0.8714077857969842
38.2,0.04940672218799591,0.9031426681708018
38.65,0.18981868028640747,0.9535332878808728
38.98,0.10298676043748856,0.9291157618133408
40.0,0.41069257259368896,0.9594849367940466
41.15,0.21459315717220306,0.9126049564497704
41.5,0.16094407439231873,0.8963560163300756
41.78,0.4497089982032776,0.8977360203556715
42.81,0.23408015072345734,0.9141415750116695
43.27,0.39601796865463257,0.9329731611325381
45.52,0.07370490580797195,0.34739021951493354
46.64,-0.12934935092926025,0.8132558189841135
46.83,-0.02637583576142788,0.8806497457172059
47.93,0.050682712346315384,0.418937680438481
48.18,0.0010101634543389082,0.8799356877091363
48.61,0.1361301988363266,0.9327040649444208
49.6,0.31804269552230835,0.608778902004233
49.81,0.1047319546341896,0.5835551754984982
50.1,0.10090964287519455,0.8675321534458654
53.7,0.10655014961957932,0.43459876713928525
54.75,0.04576074704527855,0.9070127857438334
55.15,0.1792118102312088,0.9020899467634569
55.64,0.23266443610191345,0.9277485860755107
55.92,0.08413884788751602,0.9423011892914092
57.04,-0.0031856291461735964,0.957555138567273
58.52,0.27154093980789185,0.7335607640495662
59.47,0.05075753852725029,0.9562129368442709
60.09,0.1193043440580368,0.9465952892347649
60.28,0.05243714898824692,0.9470609561670223
61.01,0.40447932481765747,0.9263528657511773
61.4,0.2670636475086212,0.9582162430995497
61.66,0.08489751815795898,0.9578491217891821
62.65,0.17966154217720032,0.9356152814259641
63.06,-0.061087872833013535,0.9240080901065919
63.92,0.17784623801708221,0.941097614238746
64.47,0.03961697965860367,0.8570334397032833
65.27,0.23669114708900452,0.9389594939710902
65.56,0.28213581442832947,0.9529204801858935
67.54,0.09007372707128525,0.7926371895849029
68.01,-0.076601043343544,0.8770598879346481
68.46,0.14551977813243866,0.9039580533240766
68.8,0.08552757650613785,0.9476281171444577
69.4,0.07113513350486755,0.9590480195348299
70.05,0.15136244893074036,0.9615021130122009
70.49,0.16909562051296234,0.9584502862676392
72.08,0.3388899266719818,0.35203080525863484
73.81,0.18519705533981323,0.40176570412141643
74.08,0.1515466719865799,0.7992778936660053
74.36,-0.02357097901403904,0.8461392775482338
74.9,0.002573195844888687,0.9246077808193763
