onset,w2v,bert
1.72,0.0,0.0
2.01,0.08224654197692871,0.8940957649752669
2.78,0.17250415682792664,0.9231575674579586
3.8,0.22508405148983002,0.9515248220673773
4.38,0.06028025969862938,0.961740093862231
6.06,0.22630171477794647,0.5140037689611464
6.51,0.2859579920768738,0.8101430318088699
6.8,0.056304097175598145,0.8545483261236827
7.14,0.23839956521987915,0.9169227748430583
8.13,0.09241372346878052,0.592961514028587
8.75,0.06752460449934006,0.8430513327129054
9.11,0.4590545892715454,0.9247718586392389
9.84,0.4932655990123749,0.9467919684633324
10.25,0.6752833127975464,0.9438492423502283
10.73,0.07317973673343658,0.9337829056048297
11.29,0.11504774540662766,0.9112572348587781
11.47,0.17018410563468933,0.9270463285883661
12.3,0.3198949694633484,0.8851109652759426
13.1,0.5087818503379822,0.8851109652759426
13.53,0.6006687879562378,0.9018083679984313
13.77,0.6599353551864624,0.9247718586392389
14.07,0.2521283030509949,0.9241139286725453
15.75,0.2900600731372833,0.44930254309941153
15.97,0.10258355736732483,0.9475258959572245
16.26,0.04436986893415451,0.8079101487977302
16.49,0.2143419235944748,0.877188350840865
16.73,0.26844725012779236,0.9075448695859336
17.39,0.4376310408115387,0.8599405607761176
17.94,0.4665260314941406,0.9602346624497003
18.21,0.37460508942604065,0.9423040180396872
18.72,0.4752415716648102,0.9475258959572245
18.98,0.3722963333129883,0.9595463092910115
19.74,0.2135404646396637,0.9544129181802717
20.36,0.3978497087955475,0.9076462637985321
20.68,0.30337992310523987,0.9504680238593441
21.66,0.39074820280075073,0.9401797789990729
22.24,0.025131188333034515,0.9442489936965976
22.71,0.6246727108955383,0.9602346624497003
23.3,0.3232596516609192,0.9435111861745411
23.82,0.1841340810060501,0.932746073603895
24.46,0.23020479083061218,0.9144746499546106
24.95,0.15858419239521027,0.9192132465557862
25.18,0.3277031183242798,0.8344261212524476
26.67,0.3817483186721802,0.7401117108075917
26.87,0.04338764771819115,0.7965635145018545
27.61,0.04440188407897949,0.9272628740032024
28.31,0.1151069849729538,0.9360930971289806
29.58,0.002231073332950473,0.8848751470455558
29.85,0.19710828363895416,0.9075507494497245
30.11,0.05993657931685448,0.9048731191926715
30.8,0.30932754278182983,0.9372075998397764
31.32,0.18693286180496216,0.943849531664383
32.78,0.1048237755894661,0.6231602873555627
33.22,0.057219862937927246,0.8975199425172475
33.65,0.030892590060830116,0.9261986683601766
34.01,0.17179688811302185,0.9620241092289835
34.25,0.060662273317575455,0.9439439172633123
34.47,-0.0076374392956495285,0.9402327170107523
35.4,0.216927632689476,0.9479791302988859
35.74,0.2917483448982239,0.9350871343035261
36.31,0.3167356550693512,0.9533431048487153
36.59,0.3241661787033081,0.9550609191372477
38.58,0.19177065789699554,0.34745575133069695
39.0,-0.12688112258911133,0.6111123868753334
39.39,0.0078593660145998,0.9289508536424668
39.61,0.030945660546422005,0.8774029868608115
39.95,0.14942017197608948,0.9090512439652089
40.24,-0.0672256276011467,0.9212300080362661
42.08,0.20348748564720154,0.938519666876139
42.46,0.5446562170982361,0.9289508536424668
42.64,0.021202031522989273,0.914334124733779
43.15,0.07738424092531204,0.9341926244684761
43.53,0.17380590736865997,0.9304325921389854
43.72,-0.013430476188659668,0.9321914566352643
45.2,0.07576881349086761,0.9309079441720464
46.11,0.27149608731269836,0.9391005900859377
46.39,0.3278018832206726,0.9329064995938734
46.65,0.145860493183136,0.9247535089541724
47.18,0.4760977327823639,0.9385897624506565
47.55,0.07199938595294952,0.9403325920485207
48.28,0.18682274222373962,0.9166904725496757
50.06,0.2018531709909439,0.8943941407574769
50.27,0.024761714041233063,0.8964199810583887
50.81,0.28223222494125366,0.9138750913163477
52.04,0.17036126554012299,0.8986817692207794
52.5,0.36524832248687744,0.8683532397850503
53.44,0.12166234105825424,0.8808559150088725
53.79,0.35457998514175415,0.8522082662008924
54.33,0.050971146672964096,0.8632197992483572
56.0,0.25816503167152405,0.7195418201248802
56.26,0.13281072676181793,0.8920535223311491
57.07,0.2117481231689453,0.7515855119723008
57.24,0.21964341402053833,0.8412604060203019
57.78,0.21247467398643494,0.861955966059337
58.0,0.3291565179824829,0.9163578912712276
59.06,0.3928273320198059,0.8696599669095633
59.38,0.381580114364624,0.9192346905223778
59.74,0.2836442291736603,0.9266300336520493
60.12,-0.07724733650684357,0.8882972984458984
60.5,0.3918408155441284,0.880016929952165
61.55,0.2766677141189575,0.9189229155170539
62.12,0.24758660793304443,0.9134736123089433
62.69,0.4271847903728485,0.9177813105249716
63.07,-0.06364839524030685,0.8932517346486358
63.23,0.16077128052711487,0.8652597499062376
63.54,0.6363572478294373,0.880016929952165
63.86,0.412549763917923,0.9041575766655682
64.65,0.3538423180580139,0.8750908356011752
64.89,0.41885390877723694,0.8920535223311491
65.33,0.2152615785598755,0.8126365270736238
65.39,0.12973591685295105,0.763291351399021
65.83,0.120085708796978,0.770334460500252
66.19,0.5563787817955017,0.8764436712076132
66.95,0.08369026333093643,0.8172776471374283
67.25,0.1472044140100479,0.8145284402418891
67.52,0.27221065759658813,0.8570427049709427
68.26,0.22950749099254608,0.8678894744335885
68.58,0.5755873918533325,0.8764436712076132
70.39,0.10604167729616165,0.8311413583109225
71.43,0.28243306279182434,0.8634678111852031
71.69,0.25686538219451904,0.8172776471374283
71.96,0.14707036316394806,0.8459016221925987
72.48,0.20116794109344482,0.8474064181730978
72.7,0.2704846262931824,0.8409979067884868
73.02,0.25923848152160645,0.8229089947673804
73.36,0.17909637093544006,0.8391065777065617
73.94,0.44312426447868347,0.8920535223311491
75.92,0.243745818734169,0.4495449459991778
76.49,0.08311591297388077,0.5934290793201245
76.74,0.06509038805961609,0.7581373362483678
77.25,0.09425806999206543,0.8121773499580419
77.88,0.05059751495718956,0.8587602439191161
78.14,0.34315502643585205,0.8862866396215268
78.54,0.24252337217330933,0.8400377985149864
78.81,0.3279969096183777,0.8706422574628706
79.3,0.4681583344936371,0.8232982535830387
79.92,0.3033803701400757,0.8700299771832104
80.2,0.369280606508255,0.8950325941428283
80.7,0.16702228784561157,0.8933138078676011
81.03,0.15783558785915375,0.8910641387867169
81.4,0.3813483715057373,0.8927835615672913
81.73,0.3544105887413025,0.9076734298024229
81.97,0.5135261416435242,0.9049970019531951
82.69,-0.037761662155389786,0.8495999934627219
83.04,0.27456092834472656,0.8891650505748186
84.73,0.08244594186544418,0.4972818870487692
85.02,0.08532916754484177,0.8040813848876688
85.9,0.19277817010879517,0.9172156394894153
86.28,0.24171221256256104,0.9271799014981463
86.63,0.3619557321071625,0.9469573656586137
86.93,0.002788243815302849,0.9450584085647378
87.1,0.06717202067375183,0.9491769910561049
88.94,0.5609767436981201,0.2812361329455344
89.22,0.16326551139354706,0.47141397967081033
89.67,0.1359977126121521,0.793762464071451
90.42,0.3485863506793976,0.9130431714915226
91.24,0.07306109368801117,0.8408969943151033
91.46,0.1839829832315445,0.8722279416524993
91.69,0.017528656870126724,0.8506068098558267
91.87,-0.06258480995893478,0.8987049170075679
92.4,0.2833857834339142,0.9132805665015281
93.06,0.14881950616836548,0.9268228772619541
93.53,0.42079800367355347,0.9306409410128496
94.06,0.17743082344532013,0.9233173108319404
94.48,-0.05147452652454376,0.933901692778795
94.83,0.4617389440536499,0.933778299624445
95.64,0.19623863697052002,0.9051894609313608
96.12,0.2734419107437134,0.8868098339819134
96.55,0.03698958456516266,0.8976892034084504
98.44,0.5144380331039429,0.5903392117939997
98.83,0.3089789152145386,0.7384007206028325
99.82,0.479745477437973,0.9101690119979734
100.17,0.04266582429409027,0.9213710422426639
100.64,0.23261502385139465,0.9270491793212725
102.15,0.3187236189842224,0.9415192775768835
102.52,-0.005448219366371632,0.9477006055402784
103.4,0.27948102355003357,0.933748590759888
103.71,0.4140409827232361,0.954434153434146
104.08,0.031170610338449478,0.9365558381878119
104.5,0.23686079680919647,0.933662124379701
105.01,0.339297890663147,0.9577463654949591
106.04,0.1542884260416031,0.9398109007577998
106.31,0.1856311410665512,0.937461395313649
107.51,0.4086393415927887,0.9024273748897969
107.82,-0.026552747935056686,0.909652296820489
108.21,0.21035344898700714,0.9100249995969694
110.29,0.45518195629119873,0.5015415863846716
110.49,-0.024269049987196922,0.9181284314740888
110.94,0.19586016237735748,0.9420853467646362
111.44,0.3370935916900635,0.920657052032813
111.95,0.09668312966823578,0.938985815075476
112.6,0.2562512755393982,0.8872785124219377
112.79,0.3264138996601105,0.9124564411844386
113.16,0.5086822509765625,0.9181284314740888
113.71,0.4045036733150482,0.9109983363545044
114.18,0.4530629813671112,0.9420853467646362
115.26,0.248703733086586,0.5672674418297442
115.64,-0.019333472475409508,0.7312243198243935
116.2,0.014869068749248981,0.9042784929143178
117.67,0.05206643044948578,0.8620019131238853
117.93,0.06873519718647003,0.9081488011403769
118.37,0.116209477186203,0.9122944449204538
119.02,0.2717610001564026,0.9344269917286683
119.86,0.04229596257209778,0.9291291266381104
120.16,0.2443004697561264,0.9269464191705741
120.58,0.17143194377422333,0.9191974526421505
120.9,0.1455455869436264,0.872678632444921
121.85,0.16080713272094727,0.8948787104271242
123.08,0.2770903706550598,0.9176653203785913
123.59,0.28611642122268677,0.918596730575462
125.0,0.2147643119096756,0.6469489418045413
125.35,0.012692919932305813,0.7617892143728116
125.61,0.1102917343378067,0.8003027054998499
126.11,0.07065548002719879,0.8868061175731806
127.11,0.1805964857339859,0.9111722194955538
127.98,0.008860643953084946,0.8834390706039241
128.37,0.09241552650928497,0.9012532619327133
129.09,0.12757213413715363,0.9319531791335145
129.53,0.04072161391377449,0.8919968716890231
130.23,0.2679729759693146,0.9180178977205754
132.38,0.3262927830219269,0.5401572307163421
133.51,0.1135898157954216,0.8003756113773931
134.12,0.005651197861880064,0.9441568493931275
136.4,0.2369978129863739,0.1895951961932536
138.36,0.08709529042243958,0.3637543153595566
139.1,0.16706110537052155,0.5987204222590372
139.35,0.13541682064533234,0.5213581549028045
140.64,0.2320999652147293,0.529927489281688
141.39,-0.05819528549909592,0.6853642007516985
141.56,0.689843475818634,0.8948722845001598
142.65,0.08955266326665878,0.4620192306181232
143.14,0.15784405171871185,0.8192341306124193
144.26,0.1620812714099884,0.5987358989264223
144.46,0.05725347250699997,0.9126141382293246
144.87,0.044606633484363556,0.9567663550253556
146.58,0.032869499176740646,0.5569286754214693
146.84,0.04164689779281616,0.8338411226598104
147.68,0.06923569738864899,0.9305994860440482
150.36,0.11351660639047623,0.4828097513083881
150.83,0.03943518549203873,0.6870979947347391
151.04,0.05947820842266083,0.8460024892798382
151.35,0.10969949513673782,0.8907360381088388
151.66,0.19508081674575806,0.848084020750555
152.61,0.005124328192323446,0.8595031367974558
152.91,0.21125660836696625,0.8837553221826243
153.7,0.20826633274555206,0.8970831292799955
154.22,0.0013342727907001972,0.8779813743043118
156.18,0.3197905123233795,0.5710803629270769
156.47,0.10226000100374222,0.7704471527630716
156.93,0.13588322699069977,0.8550571976185374
157.28,0.19419951736927032,0.8932048088040921
158.07,-0.11705553531646729,0.9061075525018296
158.42,0.09950089454650879,0.8853827762919156
158.73,0.11030282080173492,0.9047004890032835
159.24,0.08694706112146378,0.8704417083236026
159.57,0.3524889051914215,0.853186765141708
162.23,0.13282030820846558,0.36531838098819436
162.76,0.04433642700314522,0.7292600837779746
163.01,0.09635885804891586,0.8826024510171004
163.44,-0.024836359545588493,0.9295358115003343
163.85,0.25387445092201233,0.9558541212888189
164.61,0.2321014106273651,0.9703258842611279
165.52,0.2533738911151886,0.5289224372547966
165.95,0.2959500253200531,0.7295630826459064
166.29,0.1533711850643158,0.9199230593783477
167.47,-0.02235114388167858,0.5442588773355612
168.19,0.07796231657266617,0.8444079817457837
168.35,0.21983055770397186,0.8831090452467069
169.08,-0.03893488645553589,0.8033270539795577
