onset,w2v,bert
1.63,0.0,0.0
1.79,-0.035768888890743256,0.5575257653787573
2.29,-0.04473385587334633,0.8536658618769135
3.11,0.02662888914346695,0.9287468922421244
4.81,0.21525152027606964,0.4942688286568213
5.24,0.24624761939048767,0.8977700989182216
5.79,0.18052227795124054,0.9456055148441939
6.39,0.5497938990592957,0.8335284256193658
6.66,0.15860560536384583,0.866502267214654
6.94,0.294848769903183,0.8265146663170079
7.38,0.0011275459546595812,0.8796778025115002
7.81,0.22434371709823608,0.891382274561182
9.12,0.5493994355201721,0.2963681292830723
9.63,-0.07444772124290466,0.5109775301590285
10.02,0.05874470993876457,0.8244846601439247
11.35,0.36480411887168884,0.8991442841279133
11.9,0.12289106845855713,0.9453557614193662
12.21,0.18965183198451996,0.9426912210454625
12.69,0.3264235258102417,0.9223135049218303
13.44,0.2783028781414032,0.9121897504731362
13.73,0.016904421150684357,0.8992795298585842
14.03,0.11647514998912811,0.841365546958673
14.89,0.35073885321617126,0.9144498296222972
16.67,0.28228524327278137,0.6762807844323834
17.12,0.17764468491077423,0.9069086429757792
17.43,0.170294389128685,0.9260364692019463
17.77,0.10992293059825897,0.9579288396301421
18.69,0.1602429896593094,0.96901295807875
19.06,0.23666267096996307,0.970608724696729
20.75,0.524975061416626,0.30990271812232606
20.97,0.1000417098402977,0.6586028523354871
21.83,-0.08214760571718216,0.878202481150653
22.53,-0.007365971803665161,0.9618978247897744
23.51,0.3352604806423187,0.31056315447689564
23.96,0.18133540451526642,0.7309903070884105
24.62,0.2759028971195221,0.8815788458357483
24.93,0.5100021958351135,0.9591760719763787
25.44,0.20296423137187958,0.9375430697637794
26.11,0.35582178831100464,0.9424204740051774
26.33,0.0620713084936142,0.9285418599318074
27.18,0.10804776102304459,0.8435016131265719
27.5,0.20395781099796295,0.8476878824443552
27.89,0.3173246383666992,0.8924546549571505
29.87,0.10765168815851212,0.3953712024007082
30.67,0.12757550179958344,0.9278952753941694
31.67,0.20741882920265198,0.5000158402115162
32.01,0.11703303456306458,0.8488274416100907
32.61,0.14096401631832123,0.9039356310065875
32.95,0.18657644093036652,0.9445766655938583
34.87,0.5918039083480835,0.5236011084361423
35.13,0.02266654185950756,0.8753968591982916
35.42,0.22104276716709137,0.8684889039017142
36.02,0.3208017945289612,0.9094338923613572
36.85,0.12412640452384949,0.9079682571599247
37.2,0.27458655834198,0.9172842935755388
37.77,0.3800641894340515,0.9197283008749894
38.03,0.4353279173374176,0.8836795315075845
38.89,0.11538717895746231,0.918393416908835
39.21,0.19872751832008362,0.9211472255954866
39.7,0.10188496112823486,0.9247331452644381
40.06,0.24597389996051788,0.9404032558803542
40.51,0.14278632402420044,0.8963772390938113
40.68,0.12664514780044556,0.8783433245054323
41.09,0.4907616376876831,0.8587373850574006
41.84,0.44423526525497437,0.9005511795479108
42.27,0.32605883479118347,0.8963772390938113
42.46,0.23215608298778534,0.8783433245054323
42.85,0.5447378158569336,0.8587373850574006
43.46,0.22741159796714783,0.8825165811794228
43.78,0.4443579912185669,0.8753968591982916
44.89,0.3202677369117737,0.28459873649578027
45.41,0.1708826869726181,0.8846306531034865
46.86,0.09772360324859619,0.28108747664882794
47.16,0.48853641748428345,0.8123181558449009
47.53,-0.04113681614398956,0.89015167123957
47.82,0.10617218166589737,0.8534489231136351
48.37,0.19044241309165955,0.9103629314002684
48.75,0.10187360644340515,0.8876911437351636
49.16,0.23856686055660248,0.9236108584397645
50.05,0.1372484713792801,0.9152370201089258
50.43,0.3329342007637024,0.9417698337037175
53.05,0.05726774036884308,0.5276749305767628
53.39,0.0931900218129158,0.8589780929250339
54.45,0.19587209820747375,0.9215076238433709
55.46,0.7105971574783325,0.6299503071461084
55.76,0.11415107548236847,0.872842027081059
57.89,0.756547212600708,0.423195944864344
58.54,0.013391978107392788,0.7530425311145279
