onset,w2v,bert
1.13,0.0,0.0
1.77,0.030844053253531456,0.7020900797043491
2.05,0.10192716121673584,0.8662216768229811
2.42,0.03371817618608475,0.9239830533419986
2.64,0.18880873918533325,0.9295228336672148
3.36,0.1853163242340088,0.9165193811125436
3.66,0.14629891514778137,0.9211028472825519
3.97,0.38759544491767883,0.935120073832521
4.6,0.4362453520298004,0.8922395407295036
5.27,0.4471834599971771,0.8430324509890453
5.71,0.08284293860197067,0.8505349785591286
7.13,0.0018122015753760934,0.5179294444241402
7.38,0.14533114433288574,0.7994194743782785
7.65,0.08950541168451309,0.8682564770736041
8.19,0.21790659427642822,0.8860931882401234
8.68,0.16242627799510956,0.9490166157890176
9.39,0.41523477435112,0.9518597729079905
9.66,0.16486650705337524,0.9477843052950979
9.95,0.3263087868690491,0.9454427052783413
10.98,0.5221740007400513,0.9317318906158253
11.37,0.36990514397621155,0.9289697380078707
13.52,0.2620581388473511,0.5168364143119186
13.78,0.06235036253929138,0.7298628027742642
14.59,0.08444298803806305,0.8378441843814174
14.79,0.19172430038452148,0.8603722728656867
15.01,0.22330370545387268,0.9053025423278093
15.21,0.07881807535886765,0.9372170860103088
16.64,0.4551678001880646,0.4386558703883914
16.87,0.18509475886821747,0.9213252281650598
18.89,0.2691209018230438,0.32306459451709824
19.2,0.09286665916442871,0.8395444209359998
19.8,0.5386874675750732,0.9089421620019231
20.31,0.34487324953079224,0.864328443596516
20.96,0.03684093430638313,0.8751602401946663
21.37,0.4819756746292114,0.8942226213895049
22.93,0.10022472590208054,0.3763929293622842
23.5,0.1072661429643631,0.8032997586722215
23.93,0.0038939788937568665,0.8833982230628926
24.35,0.25130683183670044,0.9178470849046952
24.73,0.13316820561885834,0.926113261792972
24.97,0.41033363342285156,0.9258995941618733
26.2,0.23029784858226776,0.3634467991634184
26.69,-0.11510609835386276,0.5680064557857528
27.08,0.0706782191991806,0.8243827686794755
27.85,0.310080349445343,0.8932431878899493
28.09,0.12509891390800476,0.9102823839453876
28.42,-0.10885672271251678,0.9171411831986377
29.35,0.17801882326602936,0.9234926684017289
30.05,-0.0009743364062160254,0.9312073259747256
30.29,0.11817609518766403,0.9046440905269749
31.18,0.17898176610469818,0.923275265293295
31.87,0.14501269161701202,0.9414585531257748
33.69,0.37008777260780334,0.5745324048142707
33.93,-0.019988572224974632,0.7594533707924291
34.16,-0.1507861465215683,0.851519345283033
34.79,0.13319191336631775,0.9236595526033209
35.11,0.4278380274772644,0.9305968281435241
35.46,0.1986759603023529,0.950235223762493
36.16,0.49390971660614014,0.9520832775576912
36.53,0.4020792245864868,0.9487549547248443
38.41,0.41009068489074707,0.46970611157314834
38.74,0.2058659791946411,0.2709110302608182
39.41,0.13711699843406677,0.7742812997987077
39.59,0.284073144197464,0.8789969175797735
39.83,0.13130444288253784,0.9077323736368011
40.08,0.15705646574497223,0.9071073118659082
40.52,0.16699104011058807,0.9089499820860745
40.83,0.25288480520248413,0.8227922450395584
41.47,0.24524959921836853,0.8821745907732315
41.99,0.3158259391784668,0.8716115206309888
42.25,0.18532955646514893,0.8631320317702653
42.89,0.14535899460315704,0.881496742177952
43.18,0.3348943591117859,0.8754140375521015
44.7,0.3427811861038208,0.4242018977349036
45.81,-0.019405288621783257,0.5775858149414715
46.03,0.20750105381011963,0.8167438592110331
46.28,0.0054051983170211315,0.9150585385746832
46.51,0.055229585617780685,0.926948913063319
47.57,0.16996333003044128,0.35240001661647125
47.8,0.07647643238306046,0.5234167699660744
49.94,0.14130674302577972,0.32034069945459276
50.38,0.15295349061489105,0.785375409577472
50.95,0.3565341830253601,0.8657138960990698
51.24,0.04787565767765045,0.9049735607562676
51.66,0.07739406079053879,0.9341862452011798
52.36,0.21003097295761108,0.953039152281209
53.72,0.38208189606666565,0.5090151118233338
54.15,-0.0999721959233284,0.784717667316133
54.74,0.11191224306821823,0.8533105443394821
55.15,0.23922507464885712,0.8758741957615351
55.61,0.3977060616016388,0.8760112545090191
56.63,0.275634765625,0.8979428488919139
57.64,0.2765088379383087,0.8851029699467997
59.4,0.022655116394162178,0.6328114739161057
59.63,0.1541653573513031,0.8021214070455329
59.81,-0.07429534941911697,0.8453215829932503
60.17,0.172137051820755,0.8963935179896991
60.96,0.046737682074308395,0.9358075513239917
61.23,0.06778184324502945,0.943841819167985
61.8,0.2217448353767395,0.9493802723444378
62.03,0.3568955957889557,0.9613645066046201
62.53,0.16474787890911102,0.9704998276489923
64.56,0.3238585889339447,0.5621897533065376
64.95,0.17063406109809875,0.8262289761277172
65.27,0.06760337203741074,0.9021719015081293
65.89,0.12064046412706375,0.9302959108329375
66.33,0.31703048944473267,0.9384200809682582
66.96,0.23306772112846375,0.9464352095265144
67.41,0.3777633011341095,0.9597347846575424
68.73,0.1568347066640854,0.7272027478141926
68.92,0.10070443898439407,0.8185127467399687
69.24,0.24166622757911682,0.8289247969302239
70.05,0.2736860513687134,0.8899429052246653
70.56,0.131441131234169,0.8716406339282595
70.9,0.3821854889392853,0.8855034602159083
71.24,0.16901658475399017,0.9122237206625019
71.58,0.24680660665035248,0.9180629303746305
72.37,0.04342332482337952,0.8698365462420409
72.81,0.16526249051094055,0.8949468120222904
73.32,0.11619074642658234,0.931732650977266
73.6,0.1893143206834793,0.9358337213601117
73.89,0.2546137571334839,0.9340309172716598
75.75,0.4081225097179413,0.4613577089912031
76.47,0.11170902103185654,0.554818064387885
76.76,0.3471806049346924,0.8532455591992837
77.01,0.18607445061206818,0.9047725533181081
77.48,0.4441148340702057,0.9272257145843871
78.16,0.5230787992477417,0.9602573335044826
78.7,0.44056597352027893,0.9326097174068403
79.49,0.5079771876335144,0.936494270778326
80.09,0.46208807826042175,0.9218221502153687
80.77,0.331104040145874,0.8496646155757893
81.8,0.1879330724477768,0.8697565590593025
82.21,0.40660157799720764,0.8836836050265203
82.6,0.2581416368484497,0.9041920234178563
84.22,0.10912322252988815,0.4280870173156611
84.4,0.1290440857410431,0.5777845621112838
84.64,-0.0059267012402415276,0.816228554912473
84.82,-0.17057719826698303,0.9173798139637973
85.06,0.06652677059173584,0.9281306179047877
85.41,0.2881205379962921,0.8486669852877277
85.92,0.16285720467567444,0.8904787430267768
86.54,0.25619637966156006,0.8610294414813435
86.78,0.1355663686990738,0.8923681676372001
87.18,0.05997615307569504,0.9010858184922774
87.95,0.07109388709068298,0.8584428609700374
88.44,0.3378888666629791,0.8614367659714538
88.94,0.3257059156894684,0.8796803499492533
90.24,0.3407708704471588,0.676666684674533
90.76,0.017118606716394424,0.8474942751164657
91.35,0.2635258734226227,0.949754424837746
91.7,0.2496509850025177,0.9323651273502671
92.16,0.1744728684425354,0.9349790326592643
92.61,0.393881231546402,0.9462979087302644
93.41,0.011861114762723446,0.9573590673554139
93.9,0.6561676859855652,0.949754424837746
94.67,0.13858270645141602,0.9314230494097505
95.2,0.30560851097106934,0.9408977299656364
95.87,0.5443315505981445,0.9462979087302644
96.16,0.20258434116840363,0.9390655787460743
98.07,0.11758622527122498,0.4948973996918349
98.34,-0.03296303004026413,0.8715301662990697
98.71,0.0224929116666317,0.9494270343928748
99.5,0.034954894334077835,0.9735770628899946
100.73,-0.03612544760107994,0.5626026417133718
102.12,-0.04545345529913902,0.8814682354237461
102.52,0.11376047134399414,0.9173299730259602
102.96,0.178191676735878,0.9528386224922537
103.21,0.11287359148263931,0.949039743026721
104.62,0.41361379623413086,0.48562865386241927
105.32,0.19380106031894684,0.9457827482568154
106.37,0.18377169966697693,0.38867563991493836
106.7,0.14404147863388062,0.43048164049999094
107.04,0.1205611452460289,0.9423348457817555
107.22,0.16974382102489471,0.8955050418650609
108.51,0.21204502880573273,0.9391161522055236
108.72,0.5213965177536011,0.9423348457817555
108.88,0.17120833694934845,0.9630572419384842
111.21,0.12151496112346649,0.40197301417745757
111.64,0.13312189280986786,0.8554398270536602
112.0,0.12093999981880188,0.924791389359082
112.25,0.2741561830043793,0.9556142665969208
112.76,0.20021504163742065,0.9467202482758938
113.29,0.49554526805877686,0.9467202482758938
114.11,-0.014372003264725208,0.8506391316595711
114.65,0.16249129176139832,0.9329614809992678
115.29,0.39790821075439453,0.9294592932528722
117.12,-0.03494982421398163,0.49462857708365027
117.68,-0.039092354476451874,0.7362340859344221
117.99,0.02016775868833065,0.8859566799271296
118.45,0.2417241334915161,0.9429990148411497
118.94,0.19228772819042206,0.9418572848404932
120.17,0.022682398557662964,0.24603728461495566
120.65,0.05353034660220146,0.9667449089299402
120.91,0.1262318193912506,0.9333073538801925
121.55,0.6386401057243347,0.9667449089299402
121.63,0.09882552921772003,0.9694596203965623
123.12,0.1876223236322403,0.19884788762284022
123.59,-0.05101117491722107,0.844706512251133
123.75,-0.038469355553388596,0.6848124732036184
123.94,-0.19119782745838165,0.843273252057189
124.12,0.16449539363384247,0.9325191082477794
124.97,0.33407828211784363,0.8932556466127551
125.56,0.0890648290514946,0.9239291811507004
125.84,0.23802269995212555,0.9461990458506545
126.19,0.20136000216007233,0.9111447068654074
127.83,0.4179146885871887,0.6130174761608079
128.14,0.1412937492132187,0.7277904361475357
128.46,0.013525374233722687,0.7821778082316216
128.9,0.13919419050216675,0.885326142501817
132.09,0.22100095450878143,0.4170780853460837
132.54,0.18171663582324982,0.5066847710667453
132.81,0.13210223615169525,0.7658070186739317
133.29,0.2280988097190857,0.8791067826729396
133.62,0.14319804310798645,0.8998969793769863
134.01,0.06324300169944763,0.8584859038387948
134.24,0.4681512415409088,0.9220287828216439
135.34,0.3354923129081726,0.8538851385781538
136.26,0.17870163917541504,0.8445356325811344
136.59,0.26137617230415344,0.8434302337408297
136.94,0.2794005870819092,0.859294998648182
137.57,-0.09881849586963654,0.8640407183830972
137.82,0.3931379020214081,0.8866979863853475
138.16,0.6360834836959839,0.8808376602302094
138.46,0.20673592388629913,0.8982035100235228
139.82,0.38436970114707947,0.59982240970441
140.45,0.21225100755691528,0.9806077964016322
140.78,0.3739406168460846,0.958168047984444
141.13,0.163956880569458,0.9742921066753977
142.15,0.7069665789604187,0.9806077964016322
142.8,0.18838147819042206,0.9831587065818576
143.19,0.653663694858551,0.9842088542126285
144.66,0.22419169545173645,0.6561882200485148
144.85,-0.024269049987196922,0.8072507215024551
145.75,0.37528741359710693,0.894475579967987
146.07,0.1888018697500229,0.9109684783756021
146.33,0.18550512194633484,0.8717805126156735
146.91,0.16102594137191772,0.8904552212139676
147.6,0.46984684467315674,0.948290320113095
147.91,0.22885726392269135,0.9514948095550505
148.79,0.2138817310333252,0.9315033448278169
149.3,0.39347031712532043,0.8955712878211926
149.62,0.45276978611946106,0.8641872242476393
149.87,0.04451461881399155,0.8770293056560912
150.21,0.14899344742298126,0.878816790003461
151.58,0.4246847629547119,0.708608466411082
152.11,-0.005548144690692425,0.938542997185803
152.75,0.13511750102043152,0.9448219201411258
153.04,0.23054902255535126,0.9302959578194329
153.25,0.29026585817337036,0.9200945280513108
153.55,0.24639597535133362,0.9351628479706917
154.16,0.23121482133865356,0.9675960087372191
154.78,0.2318805605173111,0.9651694999434447
155.88,0.06565003097057343,0.9183901834338956
156.33,0.4760574996471405,0.9448219201411258
156.89,0.2662052512168884,0.936954478582026
157.41,0.13218215107917786,0.9304362336362622
157.97,0.013374392874538898,0.9154654711040063
158.17,0.24168913066387177,0.9454717910513392
159.5,0.1257939338684082,0.609678669484146
160.01,0.15843811631202698,0.8458493999802481
160.38,0.4260508120059967,0.9528344520266133
160.59,-0.014967460185289383,0.9179272972852472
160.97,0.2618895173072815,0.9567541237405957
161.75,0.16520540416240692,0.9569001887516839
162.12,0.6649529933929443,0.9528344520266133
162.52,0.08921921998262405,0.9589359255600364
163.2,-0.02597062475979328,0.9526256362744613
163.38,0.1508808135986328,0.9419151562309397
163.59,0.3499320149421692,0.9383546460676795
164.8,0.279911607503891,0.9411155694387053
165.22,0.5776136517524719,0.9478433784910425
165.71,0.15407191216945648,0.9267054593702048
165.98,0.21364784240722656,0.9281192464070209
167.98,0.26591956615448,0.3510911927691406
168.43,0.15668225288391113,0.7391752559967343
169.03,0.24885889887809753,0.741148632098301
169.37,0.16867443919181824,0.8308191726521509
170.09,0.2115553617477417,0.9331956863505815
170.43,-0.16915184259414673,0.8697271520518141
171.02,0.2412131428718567,0.8782342479415022
171.55,0.26785534620285034,0.8903605493802124
172.24,0.5146020650863647,0.9055507186498483
172.75,0.39402395486831665,0.8976403199780777
173.2,0.4073758125305176,0.8554081140383444
173.47,0.5661619305610657,0.8200008435563507
173.94,0.2142328917980194,0.8599843997632227
174.55,0.5437064170837402,0.9236816579294309
175.59,0.6261926889419556,0.9296624220477276
176.09,-0.07101698964834213,0.8695319565036868
177.18,0.5693883299827576,0.874807000653802
177.86,0.375395804643631,0.9184293482616507
178.55,0.3519187271595001,0.9057812659291584
179.22,-0.021791256964206696,0.8670104625618179
179.88,0.22486911714076996,0.8608151242773132
180.26,-0.00835653766989708,0.8770599682318196
180.69,0.41274043917655945,0.889741246780925
181.08,0.26028972864151,0.8895266874897718
181.39,0.22153674066066742,0.8902670373956791
181.85,0.3296702802181244,0.9022461461909381
183.34,0.17155909538269043,0.45719951485145116
184.0,0.16902053356170654,0.7544260716427927
184.72,0.2461211234331131,0.8851484630960228
185.05,0.06316208839416504,0.9313899656812069
186.58,0.3962126672267914,0.16791874927042705
186.96,0.026060979813337326,0.5559579199828384
187.57,0.3413470983505249,0.7933580317536439
188.33,0.12184809893369675,0.8459749004554417
188.64,0.3148204982280731,0.8979863958494668
188.97,0.3607580065727234,0.9180982716899101
189.33,0.4118857681751251,0.8819963712093808
189.87,0.5366736054420471,0.9143328053239351
190.33,0.18996606767177582,0.9127076945559871
190.62,0.25763019919395447,0.9143635104740524
191.28,0.35239139199256897,0.9225387149233947
